run_family,scenario_name,description,mechanism,num_outcomes,fee_bps,protocol_fee_bps,event_count,path_labels,max_price_change,all_prices_within_tolerance,all_buy_quotes_improved,lp_fairness_rows,solvency_passed,path_terminal_states,path_max_price_diff,path_max_funds_diff,divergence_implemented,divergence_max_price_entry_diff,divergence_max_quote_diff,divergence_max_nav_diff,divergence_max_nav_per_deposit_diff,divergence_solvency_match,invariant_failures
deterministic,neutral_late_lp,Near-neutral market with one late LP joining after balanced trading.,reference_parallel_lmsr,3,100,25,9,primary,2E-80,True,True,2,True,1,0,0,False,,,,,,0
deterministic,neutral_late_lp,Near-neutral market with one late LP joining after balanced trading.,global_state_fungible_fees_cohort_residual,3,100,25,9,primary,2E-80,True,True,2,True,1,0,0,True,1.692259504427551766395253783E-29,3.318756508239871852862705333E-27,0,0,True,0
deterministic,skewed_late_lp,Skewed market where an LP joins after one-sided order flow develops.,reference_parallel_lmsr,3,100,25,11,primary,2.373209603267881507115591096E-29,True,True,2,True,1,0,0,False,,,,,,0
deterministic,skewed_late_lp,Skewed market where an LP joins after one-sided order flow develops.,global_state_fungible_fees_cohort_residual,3,100,25,11,primary,1E-80,True,True,2,True,1,0,0,True,1.931103403218438390843441723E-29,1.562319718237439645619824510E-26,0,0,True,0
deterministic,long_tail_late_lp,Long-tail market with many outcomes and one late LP entry.,reference_parallel_lmsr,8,100,25,10,primary,3.374692031740994479984785479E-29,True,True,2,True,1,0,0,False,,,,,,0
deterministic,long_tail_late_lp,Long-tail market with many outcomes and one late LP entry.,global_state_fungible_fees_cohort_residual,8,100,25,10,primary,4E-80,True,True,2,True,1,0,0,True,4.089545676090504386575819335E-29,4.113632320839174190388097129E-27,0,0,True,0
deterministic,early_vs_late_same_delta_b,Earlier and later LP cohorts both add the same delta-b under different market states.,reference_parallel_lmsr,3,100,25,12,primary,2.624120992910607646011639570E-29,True,True,3,True,1,0,0,False,,,,,,0
deterministic,early_vs_late_same_delta_b,Earlier and later LP cohorts both add the same delta-b under different market states.,global_state_fungible_fees_cohort_residual,3,100,25,12,primary,2E-80,True,True,3,True,1,0,0,True,2.636127865224893111038456986E-29,4.571362005618872722001083632E-27,0,0,True,0
deterministic,same_final_claims_different_timing,"Same final claims and LP size, but different LP entry timing for fairness/path-dependence comparison.",reference_parallel_lmsr,3,100,25,10,lp_before_second_trade|lp_after_second_trade,1E-80,True,True,2,True,2,0,0.00003325045902808599741449,False,,,,,,0
deterministic,same_final_claims_different_timing,"Same final claims and LP size, but different LP entry timing for fairness/path-dependence comparison.",global_state_fungible_fees_cohort_residual,3,100,25,10,lp_before_second_trade|lp_after_second_trade,0E-80,True,True,2,True,2,0,0.00003325045902808599741439,True,1.765644502063622099440143929E-29,2.553817375184889134398271775E-27,0,0,True,0
deterministic,cancellation_refund_path,"Cancellation path with active LP cohort, refunds, and post-refund LP residual claims.",reference_parallel_lmsr,3,100,25,9,primary,2E-80,True,True,2,True,1,0,0,False,,,,,,0
deterministic,cancellation_refund_path,"Cancellation path with active LP cohort, refunds, and post-refund LP residual claims.",global_state_fungible_fees_cohort_residual,3,100,25,9,primary,0E-80,True,True,2,True,1,0,0,True,1.765644502063622099440143929E-29,1.185701875453484651450107352E-26,0,1E-28,True,0
deterministic,repeated_lp_entries,"Multiple LP cohorts join during active trading, including after an intermediate sell.",reference_parallel_lmsr,3,100,25,15,primary,3.709404702152548257295422586E-29,True,True,4,True,1,0,0,False,,,,,,0
deterministic,repeated_lp_entries,"Multiple LP cohorts join during active trading, including after an intermediate sell.",global_state_fungible_fees_cohort_residual,3,100,25,15,primary,2E-80,True,True,4,True,1,0,0,True,1.391792870270238438400451547E-28,1.608465989152222864691681163E-26,1E-25,1E-27,True,0
deterministic,zero_flow_nav_invariance,"Zero-flow LP entry sanity check: no trades after entry, used for NAV invariance validation.",reference_parallel_lmsr,3,100,25,3,primary,1E-80,True,True,2,True,1,0,0,False,,,,,,0
deterministic,zero_flow_nav_invariance,"Zero-flow LP entry sanity check: no trades after entry, used for NAV invariance validation.",global_state_fungible_fees_cohort_residual,3,100,25,3,primary,0E-80,True,True,2,True,1,0,0,True,1.749608034591205306934130252E-29,6.417475502583301159305912706E-27,0,0,True,0
deterministic,same_block_trade_reordering,Same-block reordering stress test around LP entry and adjacent trades.,reference_parallel_lmsr,3,100,25,10,lp_after_block_trade|lp_before_block_trade,2E-80,True,True,2,True,2,0,0.00002464681597011885414892,False,,,,,,0
deterministic,same_block_trade_reordering,Same-block reordering stress test around LP entry and adjacent trades.,global_state_fungible_fees_cohort_residual,3,100,25,10,lp_after_block_trade|lp_before_block_trade,0E-80,True,True,2,True,2,0,0.00002464681597011885414893,True,1.692229435583110898516010674E-29,8.734780043416597363130665602E-27,0,0,True,0
monte_carlo,paper_quick_mc_0000,Randomized active-LP resolved market path.,reference_parallel_lmsr,12,150,25,16,primary,9E-80,True,True,4,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0000,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,12,150,25,16,primary,4E-80,True,True,4,True,1,0,0,True,1.252918162621674882119981244E-29,3.834003325944066439727577961E-27,0,0,True,0
monte_carlo,paper_quick_mc_0001,Randomized active-LP cancellation path.,reference_parallel_lmsr,5,200,25,14,primary,3E-80,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0001,Randomized active-LP cancellation path.,global_state_fungible_fees_cohort_residual,5,200,25,14,primary,3E-80,True,True,2,True,1,0,0,True,7.065356598076512713107049765E-29,8.250375347940486497747667865E-27,1E-25,8E-28,True,0
monte_carlo,paper_quick_mc_0002,Randomized active-LP resolved market path.,reference_parallel_lmsr,3,100,25,18,primary,8.525866546480199814809935659E-29,True,True,4,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0002,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,3,100,25,18,primary,2E-80,True,True,4,True,1,0,0,True,2.147526469074938458926885007E-28,1.518783512176119461252738662E-26,0,1E-28,True,0
monte_carlo,paper_quick_mc_0003,Randomized active-LP resolved market path.,reference_parallel_lmsr,5,50,25,14,primary,4E-80,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0003,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,5,50,25,14,primary,1E-80,True,True,2,True,1,0,0,True,4.138905917249129232091401309E-29,9.666587368211942843862760893E-27,0,0,True,0
monte_carlo,paper_quick_mc_0004,Randomized active-LP resolved market path.,reference_parallel_lmsr,5,200,50,18,primary,3.468254383721979684021025898E-29,True,True,3,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0004,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,5,200,50,18,primary,1E-80,True,True,3,True,1,0,0,True,5.070942919771252302776927246E-29,8.569785450898165055414070705E-27,1E-25,3E-28,True,0
monte_carlo,paper_quick_mc_0005,Randomized active-LP cancellation path.,reference_parallel_lmsr,5,50,50,18,primary,2E-80,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0005,Randomized active-LP cancellation path.,global_state_fungible_fees_cohort_residual,5,50,50,18,primary,1E-80,True,True,2,True,1,0,0,True,3.564470434405235307962616138E-29,8.489479306421287498363775006E-27,0,1E-28,True,0
monte_carlo,paper_quick_mc_0006,Randomized active-LP resolved market path.,reference_parallel_lmsr,8,50,50,14,primary,7E-80,True,True,3,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0006,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,8,50,50,14,primary,1E-80,True,True,3,True,1,0,0,True,7.221509462318844246950214670E-29,6.662036511852381302875611534E-27,1E-25,0,True,0
monte_carlo,paper_quick_mc_0007,Randomized active-LP resolved market path.,reference_parallel_lmsr,12,100,0,12,primary,1E-81,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0007,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,12,100,0,12,primary,3E-81,True,True,2,True,1,0,0,True,9.585167873997574038702536336E-30,1.323501679281836857427868057E-27,1E-26,0,True,0
monte_carlo,paper_quick_mc_0008,Randomized active-LP resolved market path.,reference_parallel_lmsr,12,100,25,18,primary,2.616487197296902194837044602E-29,True,True,3,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0008,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,12,100,25,18,primary,1E-80,True,True,3,True,1,0,0,True,1.615291486936341398451052532E-29,3.575391827127261276302353798E-27,0,0,True,0
monte_carlo,paper_quick_mc_0009,Randomized active-LP resolved market path.,reference_parallel_lmsr,5,200,50,14,primary,4E-80,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0009,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,5,200,50,14,primary,0E-80,True,True,2,True,1,0,0,True,4E-80,1.160091938797965923322752667E-27,1E-25,0,True,0
monte_carlo,paper_quick_mc_0010,Randomized active-LP resolved market path.,reference_parallel_lmsr,12,150,0,10,primary,2E-80,True,True,2,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0010,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,12,150,0,10,primary,3E-81,True,True,2,True,1,0,0,True,9.186990665620675665471995458E-30,3.395486947149782116177029109E-27,0,0,True,0
monte_carlo,paper_quick_mc_0011,Randomized active-LP resolved market path.,reference_parallel_lmsr,3,100,0,17,primary,2.425292012351642770663578643E-29,True,True,4,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0011,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,3,100,0,17,primary,3E-80,True,True,4,True,1,0,0,True,1.755803015109811005441218991E-28,1.654652778955128055709158809E-26,1E-26,2E-28,True,0
monte_carlo,paper_quick_mc_0012,Randomized active-LP resolved market path.,reference_parallel_lmsr,3,150,0,18,primary,4E-80,True,True,3,True,1,0,0,False,,,,,,0
monte_carlo,paper_quick_mc_0012,Randomized active-LP resolved market path.,global_state_fungible_fees_cohort_residual,3,150,0,18,primary,1E-80,True,True,3,True,1,0,0,True,6E-80,1.505529932306954330864240660E-26,1E-25,1E-27,True,0
