run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,invariant_failures
deterministic,neutral_late_lp,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0134255004284903866736110067,0
deterministic,skewed_late_lp,reference_parallel_lmsr,True,2.373209603267881507115591096E-29,True,True,1,0,0,0.1139392829117664504807242379,0
deterministic,long_tail_late_lp,reference_parallel_lmsr,True,3.374692031740994479984785479E-29,True,True,1,0,0,0.0211738279275841992730247060,0
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr,True,2.624120992910607646011639570E-29,True,True,1,0,0,0.0208632596755901026139658264,0
deterministic,same_final_claims_different_timing,reference_parallel_lmsr,True,1E-80,True,True,2,0,0.00003325045902808599741449,0.0400594700638785947641349721,0
deterministic,cancellation_refund_path,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0191069784755991348061986554,0
deterministic,repeated_lp_entries,reference_parallel_lmsr,True,3.709404702152548257295422586E-29,True,True,1,0,0,0.0079725121970881734901486649,0
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0000857418094000871563931488,0
deterministic,same_block_trade_reordering,reference_parallel_lmsr,True,2E-80,True,True,2,0,0.00002464681597011885414892,0.0189009676447594154980598792,0
monte_carlo,paper_quick_mc_0000,reference_parallel_lmsr,True,9E-80,True,True,1,0,0,-0.0007141287143121948982518791,0
monte_carlo,paper_quick_mc_0001,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.0294829691207040384417039526,0
monte_carlo,paper_quick_mc_0002,reference_parallel_lmsr,True,8.525866546480199814809935659E-29,True,True,1,0,0,0.0169568840757644281010043912,0
monte_carlo,paper_quick_mc_0003,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.001630096335498870553731696,0
monte_carlo,paper_quick_mc_0004,reference_parallel_lmsr,True,3.468254383721979684021025898E-29,True,True,1,0,0,0.0148186666106871278984374548,0
monte_carlo,paper_quick_mc_0005,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0094006019106835202836943138,0
monte_carlo,paper_quick_mc_0006,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,-0.001602774881587388871279604,0
monte_carlo,paper_quick_mc_0007,reference_parallel_lmsr,True,1E-81,True,True,1,0,0,0.0052949191338866250720147232,0
monte_carlo,paper_quick_mc_0008,reference_parallel_lmsr,True,2.616487197296902194837044602E-29,True,True,1,0,0,-0.0050063994039305431174920093,0
monte_carlo,paper_quick_mc_0009,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.021551941448028932390823996,0
monte_carlo,paper_quick_mc_0010,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.003188216540438293537854201,0
monte_carlo,paper_quick_mc_0011,reference_parallel_lmsr,True,2.425292012351642770663578643E-29,True,True,1,0,0,0.0395454237639616796959655389,0
monte_carlo,paper_quick_mc_0012,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.028434621999019521625702955,0
monte_carlo,paper_quick_mc_0013,reference_parallel_lmsr,True,2.154767367225002263492051066E-29,True,True,1,0,0,-0.0014584422294583807080094132,0
monte_carlo,paper_quick_mc_0014,reference_parallel_lmsr,True,5.073612492438174177480633589E-29,True,True,1,0,0,-0.0014893670961756285956658032,0
monte_carlo,paper_quick_mc_0015,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0112412945247826358439500139,0
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,True,3.272884609945784148153611250E-29,True,True,1,0,0,-0.0444976204240731570698482298,0
monte_carlo,paper_quick_mc_0017,reference_parallel_lmsr,True,4.319167951609193197377750730E-30,True,True,1,0,0,-0.013324009102132555049962810,0
monte_carlo,paper_quick_mc_0018,reference_parallel_lmsr,True,4.945444236103916683781738663E-29,True,True,1,0,0,-0.004626265658233671502220941,0
monte_carlo,paper_quick_mc_0019,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0051169568725231753544439633,0
monte_carlo,paper_quick_mc_0020,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.027031599439113361688806643,0
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,True,2.180996379656106709756197610E-29,True,True,1,0,0,-0.002179734487334240486580338,0
monte_carlo,paper_quick_mc_0022,reference_parallel_lmsr,True,4.168915745593958724516994581E-29,True,True,1,0,0,-0.024068002893449302011127399,0
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,True,1.0E-79,True,True,1,0,0,-0.0041124311151023154835733336,0
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,True,1.834965266386825952751592221E-29,True,True,1,0,0,-0.003605295247883460157487140,0
monte_carlo,paper_quick_mc_0025,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,-0.0572137639846448223423533351,0
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,True,4.978767037804659893839552559E-29,True,True,1,0,0,-0.026185803721674209308218314,0
monte_carlo,paper_quick_mc_0027,reference_parallel_lmsr,True,1.0E-79,True,True,1,0,0,-0.0022497438748689474327767541,0
monte_carlo,paper_quick_mc_0028,reference_parallel_lmsr,True,0.000,True,True,1,0,0,0.000209853412567253604311270,0
monte_carlo,paper_quick_mc_0029,reference_parallel_lmsr,True,1.771685969106177454263616479E-29,True,True,1,0,0,0.0449322730719803026147505258,0
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,True,2.034855245460639685790510096E-29,True,True,1,0,0,-0.004753964275959937614954083,0
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,True,2.342585904988792323830606241E-29,True,True,1,0,0,0.0110802488078474819921939240,0
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,True,4.603659221350474337524546826E-29,True,True,1,0,0,-0.0176346968761601896046960821,0
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,True,1.469881021973383927007994115E-29,True,True,1,0,0,0.0067863087460751806462070854,0
monte_carlo,paper_quick_mc_0034,reference_parallel_lmsr,True,1.894970869560399459792728364E-29,True,True,1,0,0,-0.0392158591592460667229616930,0
monte_carlo,paper_quick_mc_0035,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0101277394939543576803193176,0
monte_carlo,paper_quick_mc_0036,reference_parallel_lmsr,True,0.0,True,True,1,0,0,0.000745740654796920149576732,0
monte_carlo,paper_quick_mc_0037,reference_parallel_lmsr,True,3.356642983446872063513457278E-29,True,True,1,0,0,-0.008205385892404971001061770,0
monte_carlo,paper_quick_mc_0038,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0057313361912073549766797209,0
