run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
deterministic,neutral_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,127.9325455697305903223517285,0.9851481206984535297459526970,0.9851481206984535297459526970
deterministic,neutral_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:4,lp_late,4,46.92692804171418324417606594,1.036169028083472011140959866,1.036169028083472011140959866
deterministic,neutral_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,127.9325455697305903223517285,0.9851481206984535297459526970,0.9851481206984535297459526970
deterministic,neutral_late_lp,global_state_fungible_fees_reserve_residual,lp_late:4,lp_late,4,46.92692804171418324417606594,1.036169028083472011140959866,1.036169028083472011140959866
deterministic,skewed_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,119.2451124508698095173837862,0.9182503006587953757119376106,0.9182503006587953757119376106
deterministic,skewed_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,53.17758598808703375959521694,0.8875499195271267574069112554,0.8875499195271267574069112554
deterministic,skewed_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,119.2451124508698095173837862,0.9182503006587953757119376106,0.9182503006587953757119376106
deterministic,skewed_late_lp,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,53.17758598808703375959521694,0.8875499195271267574069112555,0.8875499195271267574069112555
deterministic,long_tail_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,311.7391049083980588259678111,1.001984075181497558612015973,1.001984075181497558612015973
deterministic,long_tail_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,119.2499675505217510717763493,0.9479232676531155987025526249,0.9479232676531155987025526249
deterministic,long_tail_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,311.7391049083980588259678111,1.001984075181497558612015973,1.001984075181497558612015973
deterministic,long_tail_late_lp,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,119.2499675505217510717763493,0.9479232676531155987025526249,0.9479232676531155987025526249
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,121.6940460984952658827035669,0.9371083822355309999713767831,0.9371083822355309999713767831
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,lp_early:2,lp_early,2,35.52874005425685326285766117,1.077988429000423297772911856,1.077988429000423297772911856
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,32.57865647437815957063334493,0.9546972607709119106925402924,0.9546972607709119106925402924
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,121.6940460984952658827035669,0.9371083822355309999713767831,0.9371083822355309999713767831
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,lp_early:2,lp_early,2,35.52874005425685326285766117,1.077988429000423297772911856,1.077988429000423297772911856
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,32.57865647437815957063334493,0.9546972607709119106925402924,0.9546972607709119106925402924
deterministic,same_final_claims_different_timing,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,123.0661156853046274445263250,0.9476740422002660601403140897,0.9476740422002660601403140897
deterministic,same_final_claims_different_timing,reference_parallel_lmsr_reserve_residual,lp_timing:3,lp_timing,3,40.68854903251298046558264190,1.032445680386195171416882151,1.032445680386195171416882151
deterministic,same_final_claims_different_timing,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,123.0661156853046274445263250,0.9476740422002660601403140897,0.9476740422002660601403140897
deterministic,same_final_claims_different_timing,global_state_fungible_fees_reserve_residual,lp_timing:3,lp_timing,3,40.68854903251298046558264190,1.032445680386195171416882151,1.032445680386195171416882151
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,127.0289176464585933159484973,0.9781897087755324772527172929,0.9781897087755324772527172929
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,lp_late:3,lp_late,3,47.91928839891015048425158208,1.063930898364405853748431938,1.063930898364405853748431938
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,127.0289176464585933159484973,0.9781897087755324772527172929,0.9781897087755324772527172929
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,lp_late:3,lp_late,3,47.91928839891015048425158208,1.063930898364405853748431938,1.063930898364405853748431938
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,126.7350876986478581572582842,0.9759270631008015323970492916,0.9759270631008015323970492916
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_one:3,lp_one,3,30.06517022443835444114042192,1.074701322880273762752391873,1.074701322880273762752391873
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_three:7,lp_three,7,21.46593245971123797062531050,0.9470725593504106529720039826,0.9470725593504106529720039826
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_two:5,lp_two,5,34.13641199650154190828057658,1.000201072932770565033828443,1.000201072932770565033828443
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,126.7350876986478581572582844,0.9759270631008015323970492931,0.9759270631008015323970492931
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_one:3,lp_one,3,30.06517022443835444114042195,1.074701322880273762752391874,1.074701322880273762752391874
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_three:7,lp_three,7,21.46593245971123797062531052,0.9470725593504106529720039835,0.9470725593504106529720039835
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_two:5,lp_two,5,34.13641199650154190828057661,1.000201072932770565033828444,1.000201072932770565033828444
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,124.6557319937948842986726949,0.9599149267380260439350585662,0.9599149267380260439350585662
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,lp_block:4,lp_block,3,35.26597476693973784889868472,1.038221728462803778496242002,1.038221728462803778496242002
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,124.6557319937948842986726949,0.9599149267380260439350585662,0.9599149267380260439350585662
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,lp_block:4,lp_block,3,35.26597476693973784889868472,1.038221728462803778496242002,1.038221728462803778496242002
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,126.3828589484125092105714507,0.9732147158258762053651359447,0.9732147158258762053651359447
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,late_lp:4,late_lp,4,57.93216159680375257184461572,0.9932517917093416782936241715,0.9932517917093416782936241715
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,126.3828589484125092105714507,0.9732147158258762053651359447,0.9732147158258762053651359447
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,late_lp:4,late_lp,4,57.93216159680375257184461572,0.9932517917093416782936241715,0.9932517917093416782936241715
monte_carlo,linear_lambda_0031_mc_0000,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,236.7490097547023355798406268,1.038627248936728593168163056,1.038627248936728593168163056
monte_carlo,linear_lambda_0031_mc_0000,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,102.8817271041678940114693028,0.9774826450373035093514338082,0.9774826450373035093514338082
monte_carlo,linear_lambda_0031_mc_0000,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,69.85180307751457401360670415,0.9480917992602361875377631508,0.9480917992602361875377631508
monte_carlo,linear_lambda_0031_mc_0000,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,236.7490097547023355798406267,1.038627248936728593168163056,1.038627248936728593168163056
monte_carlo,linear_lambda_0031_mc_0000,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,102.8817271041678940114693028,0.9774826450373035093514338081,0.9774826450373035093514338081
monte_carlo,linear_lambda_0031_mc_0000,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,69.85180307751457401360670414,0.9480917992602361875377631506,0.9480917992602361875377631506
monte_carlo,linear_lambda_0031_mc_0001,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,246.0313597663728682025101027,1.002894375674652415579197456,1.002894375674652415579197456
monte_carlo,linear_lambda_0031_mc_0001,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,34.29549017180146060313068227,1.065449307079303526954128933,1.065449307079303526954128933
monte_carlo,linear_lambda_0031_mc_0001,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,57.03520382580138415680406769,1.010935080879418106112619641,1.010935080879418106112619641
