run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
deterministic,same_final_claims_different_timing,global_state_fungible_fees_reserve_residual,lp_timing:3,lp_timing,3,41.00178841063394171620597197,1.040393927511189068163380697,1.040393927511189068163380697
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,126.6533783734609486474473643,0.9752978581725876410560674260,0.9752978581725876410560674260
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,lp_late:3,lp_late,3,48.29482767190779515275271507,1.072268831782060424890470606,1.072268831782060424890470606
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,126.6533783734609486474473643,0.9752978581725876410560674260,0.9752978581725876410560674260
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,lp_late:3,lp_late,3,48.29482767190779515275271507,1.072268831782060424890470606,1.072268831782060424890470606
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,125.8220265555260060469091496,0.9688960104064033359604133405,0.9688960104064033359604133405
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_one:3,lp_one,3,30.11239752494465713650330817,1.076389497001733801319590035,1.076389497001733801319590035
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_three:7,lp_three,7,21.94450243817510528363589139,0.9681869691335737722522992234,0.9681869691335737722522992234
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_two:5,lp_two,5,34.52367586065322401025624399,1.011547951816008197700848255,1.011547951816008197700848255
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,125.8220265555260060469091498,0.9688960104064033359604133420,0.9688960104064033359604133420
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_one:3,lp_one,3,30.11239752494465713650330820,1.076389497001733801319590036,1.076389497001733801319590036
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_three:7,lp_three,7,21.94450243817510528363589141,0.9681869691335737722522992243,0.9681869691335737722522992243
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_two:5,lp_two,5,34.52367586065322401025624403,1.011547951816008197700848256,1.011547951816008197700848256
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,124.3588432156788977803200348,0.9576287264555654234651372826,0.9576287264555654234651372826
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,lp_block:4,lp_block,3,35.56286354505572436725134480,1.046962061954613200203799159,1.046962061954613200203799159
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,124.3588432156788977803200348,0.9576287264555654234651372826,0.9576287264555654234651372826
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,lp_block:4,lp_block,3,35.56286354505572436725134480,1.046962061954613200203799159,1.046962061954613200203799159
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,125.7556641742465510491015597,0.9683849850460356316758644112,0.9683849850460356316758644112
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,late_lp:4,late_lp,4,58.55935637096971073331450674,1.004005098957339206828283313,1.004005098957339206828283313
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,125.7556641742465510491015597,0.9683849850460356316758644112,0.9683849850460356316758644112
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,late_lp:4,late_lp,4,58.55935637096971073331450674,1.004005098957339206828283313,1.004005098957339206828283313
monte_carlo,linear_lambda_0025_mc_0000,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,234.0119595116650298225727722,1.026619701504649090051761571,1.026619701504649090051761571
monte_carlo,linear_lambda_0025_mc_0000,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,104.2651274987465322474796858,0.9906263773102777153799076427,0.9906263773102777153799076427
monte_carlo,linear_lambda_0025_mc_0000,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,71.20545292597324153486417567,0.9664647583514904540291781881,0.9664647583514904540291781881
monte_carlo,linear_lambda_0025_mc_0000,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,234.0119595116650298225727722,1.026619701504649090051761571,1.026619701504649090051761571
monte_carlo,linear_lambda_0025_mc_0000,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,104.2651274987465322474796858,0.9906263773102777153799076427,0.9906263773102777153799076427
monte_carlo,linear_lambda_0025_mc_0000,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,71.20545292597324153486417565,0.9664647583514904540291781877,0.9664647583514904540291781877
monte_carlo,linear_lambda_0025_mc_0001,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,245.0238877146749151505025071,0.9987876306838645468237650873,0.9987876306838645468237650873
monte_carlo,linear_lambda_0025_mc_0001,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,34.28909352385417201232428483,1.065250584037617055364734702,1.065250584037617055364734702
