run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
deterministic,neutral_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,128.0652775654219916283959112,0.9861702271181265999085391711,0.9861702271181265999085391711
deterministic,neutral_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:4,lp_late,4,46.79419604602278193813188317,1.033238242099593340406667006,1.033238242099593340406667006
deterministic,neutral_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,128.0652775654219916283959112,0.9861702271181265999085391711,0.9861702271181265999085391711
deterministic,neutral_late_lp,global_state_fungible_fees_reserve_residual,lp_late:4,lp_late,4,46.79419604602278193813188317,1.033238242099593340406667006,1.033238242099593340406667006
deterministic,skewed_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,119.4294410175789184735150197,0.9196697279067706824577717841,0.9196697279067706824577717841
deterministic,skewed_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,52.99325742137792480346398347,0.8844734202556880256411901398,0.8844734202556880256411901398
deterministic,skewed_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,119.4294410175789184735150197,0.9196697279067706824577717841,0.9196697279067706824577717841
deterministic,skewed_late_lp,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,52.99325742137792480346398347,0.8844734202556880256411901399,0.8844734202556880256411901399
deterministic,long_tail_late_lp,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,312.1714883280952410348640292,1.003373831211740857029374585,1.003373831211740857029374585
deterministic,long_tail_late_lp,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,118.8175841308245688628801312,0.9444862327213892110795951479,0.9444862327213892110795951479
deterministic,long_tail_late_lp,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,312.1714883280952410348640292,1.003373831211740857029374585,1.003373831211740857029374585
deterministic,long_tail_late_lp,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,118.8175841308245688628801312,0.9444862327213892110795951479,0.9444862327213892110795951479
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,121.8248780994692492530306101,0.9381158576931070872124525343,0.9381158576931070872124525343
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,lp_early:2,lp_early,2,35.52612341423737359545112029,1.077909036720833564266488371,1.077909036720833564266488371
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr_reserve_residual,lp_late:5,lp_late,5,32.45044111342365586771284258,0.9509399893810285793546429439,0.9509399893810285793546429439
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,121.8248780994692492530306101,0.9381158576931070872124525343,0.9381158576931070872124525343
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,lp_early:2,lp_early,2,35.52612341423737359545112029,1.077909036720833564266488371,1.077909036720833564266488371
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_reserve_residual,lp_late:5,lp_late,5,32.45044111342365586771284258,0.9509399893810285793546429439,0.9509399893810285793546429439
deterministic,same_final_claims_different_timing,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,123.1425886161634713366058021,0.9482629241285071405122945109,0.9482629241285071405122945109
deterministic,same_final_claims_different_timing,reference_parallel_lmsr_reserve_residual,lp_timing:3,lp_timing,3,40.61207610165413657350316480,1.030505229104224027934019630,1.030505229104224027934019630
deterministic,same_final_claims_different_timing,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,123.1425886161634713366058021,0.9482629241285071405122945109,0.9482629241285071405122945109
deterministic,same_final_claims_different_timing,global_state_fungible_fees_reserve_residual,lp_timing:3,lp_timing,3,40.61207610165413657350316480,1.030505229104224027934019630,1.030505229104224027934019630
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,127.1212175174287194881967896,0.9789004664957200114718541763,0.9789004664957200114718541763
deterministic,cancellation_refund_path,reference_parallel_lmsr_reserve_residual,lp_late:3,lp_late,3,47.82698852794002431200328971,1.061881604897802570374395622,1.061881604897802570374395622
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,127.1212175174287194881967896,0.9789004664957200114718541763,0.9789004664957200114718541763
deterministic,cancellation_refund_path,global_state_fungible_fees_reserve_residual,lp_late:3,lp_late,3,47.82698852794002431200328971,1.061881604897802570374395622,1.061881604897802570374395622
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,126.9555593732468447221545286,0.9776248113550176388033759386,0.9776248113550176388033759386
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_one:3,lp_one,3,30.05376651713151030847337480,1.074293689088849460943898250,1.074293689088849460943898250
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_three:7,lp_three,7,21.35037489233521742626589965,0.9419741830607934856818468792,0.9419741830607934856818468792
deterministic,repeated_lp_entries,reference_parallel_lmsr_reserve_residual,lp_two:5,lp_two,5,34.04290159658542002041079016,0.9974612067061717391798693954,0.9974612067061717391798693954
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,126.9555593732468447221545288,0.9776248113550176388033759402,0.9776248113550176388033759402
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_one:3,lp_one,3,30.05376651713151030847337483,1.074293689088849460943898251,1.074293689088849460943898251
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_three:7,lp_three,7,21.35037489233521742626589967,0.9419741830607934856818468800,0.9419741830607934856818468800
deterministic,repeated_lp_entries,global_state_fungible_fees_reserve_residual,lp_two:5,lp_two,5,34.04290159658542002041079019,0.9974612067061717391798693962,0.9974612067061717391798693962
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_reserve_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,124.7286488059720652120893857,0.9604764246755818811707427329,0.9604764246755818811707427329
deterministic,same_block_trade_reordering,reference_parallel_lmsr_reserve_residual,lp_block:4,lp_block,3,35.19305795476255693548199392,1.036075075229116351686738046,1.036075075229116351686738046
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,124.7286488059720652120893857,0.9604764246755818811707427329,0.9604764246755818811707427329
deterministic,same_block_trade_reordering,global_state_fungible_fees_reserve_residual,lp_block:4,lp_block,3,35.19305795476255693548199392,1.036075075229116351686738046,1.036075075229116351686738046
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,126.5364430901501868924803648,0.9743973947753815850270874024,0.9743973947753815850270874024
deterministic,reserve_residual_claim_ordering,reference_parallel_lmsr_reserve_residual,late_lp:4,late_lp,4,57.77857745506607488993570163,0.9906185786588639235841119672,0.9906185786588639235841119672
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,126.5364430901501868924803648,0.9743973947753815850270874024,0.9743973947753815850270874024
deterministic,reserve_residual_claim_ordering,global_state_fungible_fees_reserve_residual,late_lp:4,late_lp,4,57.77857745506607488993570163,0.9906185786588639235841119673,0.9906185786588639235841119673
monte_carlo,linear_lambda_003250_mc_0000,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,237.4170890287002225218056428,1.041558139077063341503124607,1.041558139077063341503124607
monte_carlo,linear_lambda_003250_mc_0000,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,102.5440566015493968071065501,0.9742744265777085318338712134,0.9742744265777085318338712134
monte_carlo,linear_lambda_003250_mc_0000,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,69.52139430613518427600444076,0.9436071928113399824056864054,0.9436071928113399824056864054
monte_carlo,linear_lambda_003250_mc_0000,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,237.4170890287002225218056428,1.041558139077063341503124607,1.041558139077063341503124607
monte_carlo,linear_lambda_003250_mc_0000,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,102.5440566015493968071065501,0.9742744265777085318338712133,0.9742744265777085318338712133
monte_carlo,linear_lambda_003250_mc_0000,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,69.52139430613518427600444074,0.9436071928113399824056864051,0.9436071928113399824056864051
monte_carlo,linear_lambda_003250_mc_0001,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,246.2712894728545714263435664,1.003872397961796066296847547,1.003872397961796066296847547
monte_carlo,linear_lambda_003250_mc_0001,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,34.29701353501721744899629156,1.065496633018502166935803480,1.065496633018502166935803480
monte_carlo,linear_lambda_003250_mc_0001,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,56.92323662944325598568178463,1.008950489625008653301257690,1.008950489625008653301257690
monte_carlo,linear_lambda_003250_mc_0001,reference_parallel_lmsr_reserve_residual,lp_2:6,lp_2,6,30.75815983946131390141116367,0.9528520645976284163012662812,0.9528520645976284163012662812
monte_carlo,linear_lambda_003250_mc_0001,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,246.2712894728545714263435664,1.003872397961796066296847547,1.003872397961796066296847547
monte_carlo,linear_lambda_003250_mc_0001,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,34.29701353501721744899629156,1.065496633018502166935803480,1.065496633018502166935803480
monte_carlo,linear_lambda_003250_mc_0001,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,56.92323662944325598568178463,1.008950489625008653301257690,1.008950489625008653301257690
monte_carlo,linear_lambda_003250_mc_0001,global_state_fungible_fees_reserve_residual,lp_2:6,lp_2,6,30.75815983946131390141116367,0.9528520645976284163012662813,0.9528520645976284163012662813
monte_carlo,linear_lambda_003250_mc_0002,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,132.9202102813479675419539518,1.023555771350926986528291262,1.023555771350926986528291262
monte_carlo,linear_lambda_003250_mc_0002,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,40.00786113028243388096571291,1.009319845864275620440358117,1.009319845864275620440358117
monte_carlo,linear_lambda_003250_mc_0002,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,132.9202102813479675419539518,1.023555771350926986528291262,1.023555771350926986528291262
monte_carlo,linear_lambda_003250_mc_0002,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,40.00786113028243388096571291,1.009319845864275620440358117,1.009319845864275620440358117
monte_carlo,linear_lambda_003250_mc_0003,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,315.4378520919692133929481665,1.013872496357113991290232608,1.013872496357113991290232608
monte_carlo,linear_lambda_003250_mc_0003,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,76.87663687357423228849328570,1.056281359787877800532583706,1.056281359787877800532583706
monte_carlo,linear_lambda_003250_mc_0003,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,104.1578315251227056604046031,1.001095381322054961713334963,1.001095381322054961713334963
monte_carlo,linear_lambda_003250_mc_0003,reference_parallel_lmsr_reserve_residual,lp_2:7,lp_2,7,95.65776050353820511350876225,0.9184037987572854819293059799,0.9184037987572854819293059799
monte_carlo,linear_lambda_003250_mc_0003,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,315.4378520919692133929481665,1.013872496357113991290232608,1.013872496357113991290232608
monte_carlo,linear_lambda_003250_mc_0003,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,76.87663687357423228849328570,1.056281359787877800532583706,1.056281359787877800532583706
monte_carlo,linear_lambda_003250_mc_0003,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,104.1578315251227056604046031,1.001095381322054961713334963,1.001095381322054961713334963
monte_carlo,linear_lambda_003250_mc_0003,global_state_fungible_fees_reserve_residual,lp_2:7,lp_2,7,95.65776050353820511350876225,0.9184037987572854819293059800,0.9184037987572854819293059800
monte_carlo,linear_lambda_003250_mc_0004,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,176.2872417914828598623830035,1.014277558713506251291916791,1.014277558713506251291916791
monte_carlo,linear_lambda_003250_mc_0004,reference_parallel_lmsr_reserve_residual,lp_0:7,lp_0,7,21.17033321657817751030945514,0.8997034184640019725652214733,0.8997034184640019725652214733
monte_carlo,linear_lambda_003250_mc_0004,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,176.2872417914828598623830035,1.014277558713506251291916791,1.014277558713506251291916791
monte_carlo,linear_lambda_003250_mc_0004,global_state_fungible_fees_reserve_residual,lp_0:7,lp_0,7,21.17033321657817751030945514,0.8997034184640019725652214735,0.8997034184640019725652214735
monte_carlo,linear_lambda_003250_mc_0005,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,178.0833182414714803974381097,1.024611375377970585225565673,1.024611375377970585225565673
monte_carlo,linear_lambda_003250_mc_0005,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,60.31729642974625912543896115,1.083768419374931716658120540,1.083768419374931716658120540
monte_carlo,linear_lambda_003250_mc_0005,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,178.0833182414714803974381097,1.024611375377970585225565673,1.024611375377970585225565673
monte_carlo,linear_lambda_003250_mc_0005,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,60.31729642974625912543896115,1.083768419374931716658120541,1.083768419374931716658120541
monte_carlo,linear_lambda_003250_mc_0006,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,142.7784794912375085522186253,0.9598228484564798950046400023,0.9598228484564798950046400023
monte_carlo,linear_lambda_003250_mc_0006,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,84.37809248540729274791847215,1.035152755664452020560519112,1.035152755664452020560519112
monte_carlo,linear_lambda_003250_mc_0006,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,142.7784794912375085522186253,0.9598228484564798950046400023,0.9598228484564798950046400023
monte_carlo,linear_lambda_003250_mc_0006,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,84.37809248540729274791847215,1.035152755664452020560519112,1.035152755664452020560519112
monte_carlo,linear_lambda_003250_mc_0007,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,148.1278412128678582303778465,0.9957837273184403797557117501,0.9957837273184403797557117501
monte_carlo,linear_lambda_003250_mc_0007,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,32.12452675606219686309159945,0.9730898437655011081977343258,0.9730898437655011081977343258
monte_carlo,linear_lambda_003250_mc_0007,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,148.1278412128678582303778465,0.9957837273184403797557117501,0.9957837273184403797557117501
monte_carlo,linear_lambda_003250_mc_0007,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,32.12452675606219686309159945,0.9730898437655011081977343259,0.9730898437655011081977343259
monte_carlo,linear_lambda_003250_mc_0008,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,320.2760481367223153170087876,1.029423305713781646215551205,1.029423305713781646215551205
monte_carlo,linear_lambda_003250_mc_0008,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,74.02456553989346171948081529,1.017094034365374755826729504,1.017094034365374755826729504
monte_carlo,linear_lambda_003250_mc_0008,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,39.99848134359131611530576810,0.9604272835771867844775201146,0.9604272835771867844775201146
monte_carlo,linear_lambda_003250_mc_0008,reference_parallel_lmsr_reserve_residual,lp_2:10,lp_2,10,35.39528027531089598774787544,0.8462099651815513481248447093,0.8462099651815513481248447093
monte_carlo,linear_lambda_003250_mc_0008,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,320.2760481367223153170087876,1.029423305713781646215551205,1.029423305713781646215551205
monte_carlo,linear_lambda_003250_mc_0008,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,74.02456553989346171948081529,1.017094034365374755826729504,1.017094034365374755826729504
monte_carlo,linear_lambda_003250_mc_0008,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,39.99848134359131611530576810,0.9604272835771867844775201146,0.9604272835771867844775201146
monte_carlo,linear_lambda_003250_mc_0008,global_state_fungible_fees_reserve_residual,lp_2:10,lp_2,10,35.39528027531089598774787544,0.8462099651815513481248447092,0.8462099651815513481248447092
monte_carlo,linear_lambda_003250_mc_0009,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,195.8999850794502891006152215,1.051217542779483367926996568,1.051217542779483367926996568
monte_carlo,linear_lambda_003250_mc_0009,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,40.34319870336614450941332105,0.9538818258813121756576096619,0.9538818258813121756576096619
monte_carlo,linear_lambda_003250_mc_0009,reference_parallel_lmsr_reserve_residual,lp_1:10,lp_1,10,37.88000016699457446216019641,0.8945854903063904801409039413,0.8945854903063904801409039413
monte_carlo,linear_lambda_003250_mc_0009,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,195.8999850794502891006152215,1.051217542779483367926996568,1.051217542779483367926996568
monte_carlo,linear_lambda_003250_mc_0009,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,40.34319870336614450941332105,0.9538818258813121756576096617,0.9538818258813121756576096617
monte_carlo,linear_lambda_003250_mc_0009,global_state_fungible_fees_reserve_residual,lp_1:10,lp_1,10,37.88000016699457446216019641,0.8945854903063904801409039412,0.8945854903063904801409039412
monte_carlo,linear_lambda_003250_mc_0010,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,131.9513138597637078695616078,1.016094757543811508893325395,1.016094757543811508893325395
monte_carlo,linear_lambda_003250_mc_0010,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,42.69776192077891749636953598,1.110433651127617970702733536,1.110433651127617970702733536
monte_carlo,linear_lambda_003250_mc_0010,reference_parallel_lmsr_reserve_residual,lp_1:9,lp_1,9,52.68925420627672422331373837,0.9093636754393185251567520373,0.9093636754393185251567520373
monte_carlo,linear_lambda_003250_mc_0010,reference_parallel_lmsr_reserve_residual,lp_2:10,lp_2,10,51.03075467920263847294308802,0.8807396372293641890138034262,0.8807396372293641890138034262
monte_carlo,linear_lambda_003250_mc_0010,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,131.9513138597637078695616078,1.016094757543811508893325395,1.016094757543811508893325395
monte_carlo,linear_lambda_003250_mc_0010,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,42.69776192077891749636953598,1.110433651127617970702733536,1.110433651127617970702733536
