run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_cohort_residual,lp_early:2,lp_early,2,31.45053408828950924615282615,0.9542503275175209791939067009,0.9542503275175209791939067009
deterministic,early_vs_late_same_delta_b,global_state_fungible_fees_cohort_residual,lp_late:5,lp_late,5,33.51579491120907198286565972,0.9821595196675990703198807800,0.9821595196675990703198807800
deterministic,same_final_claims_different_timing,reference_parallel_lmsr,creator:bootstrap,creator,1,124.4179623014567472353927642,0.9580839746177284622624386474,0.9580839746177284622624386474
deterministic,same_final_claims_different_timing,reference_parallel_lmsr,lp_timing:3,lp_timing,3,39.33670241636086067471620270,0.9981434446816070570265736195,0.9981434446816070570265736195
deterministic,same_final_claims_different_timing,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,124.4179623014567472353927642,0.9580839746177284622624386474,0.9580839746177284622624386474
deterministic,same_final_claims_different_timing,global_state_fungible_fees_cohort_residual,lp_timing:3,lp_timing,3,39.33670241636086067471620270,0.9981434446816070570265736195,0.9981434446816070570265736195
deterministic,cancellation_refund_path,reference_parallel_lmsr,creator:bootstrap,creator,1,130.5351831933150492898709167,1.005189804011444440564985613,1.005189804011444440564985613
deterministic,cancellation_refund_path,reference_parallel_lmsr,lp_late:3,lp_late,3,44.41302285205369451032916262,0.9860828255358453057587869576,0.9860828255358453057587869576
deterministic,cancellation_refund_path,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,130.5351831933150492898709167,1.005189804011444440564985613,1.005189804011444440564985613
deterministic,cancellation_refund_path,global_state_fungible_fees_cohort_residual,lp_late:3,lp_late,3,44.41302285205369451032916262,0.9860828255358453057587869577,0.9860828255358453057587869577
deterministic,repeated_lp_entries,reference_parallel_lmsr,creator:bootstrap,creator,1,127.5349496771304291770039156,0.9820864224836003054370147178,0.9820864224836003054370147178
deterministic,repeated_lp_entries,reference_parallel_lmsr,lp_one:3,lp_one,3,28.37863676281495115702677136,1.014414960662533201150548302,1.014414960662533201150548302
deterministic,repeated_lp_entries,reference_parallel_lmsr,lp_three:7,lp_three,7,22.44024284429300942278978051,0.9900589346806884789271633827,0.9900589346806884789271633827
deterministic,repeated_lp_entries,reference_parallel_lmsr,lp_two:5,lp_two,5,34.04877309506060272048412585,0.9976332423341458426795062728,0.9976332423341458426795062728
deterministic,repeated_lp_entries,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,127.5349496771304291770039157,0.9820864224836003054370147186,0.9820864224836003054370147186
deterministic,repeated_lp_entries,global_state_fungible_fees_cohort_residual,lp_one:3,lp_one,3,28.37863676281495115702677137,1.014414960662533201150548303,1.014414960662533201150548303
deterministic,repeated_lp_entries,global_state_fungible_fees_cohort_residual,lp_three:7,lp_three,7,22.44024284429300942278978051,0.9900589346806884789271633827,0.9900589346806884789271633827
deterministic,repeated_lp_entries,global_state_fungible_fees_cohort_residual,lp_two:5,lp_two,5,34.04877309506060272048412585,0.9976332423341458426795062728,0.9976332423341458426795062728
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,129.8500943300770099371864154,0.9999142581905999128436068512,0.9999142581905999128436068512
deterministic,zero_flow_nav_invariance,global_state_fungible_fees_cohort_residual,lp_static:3,lp_static,3,39.04453898492413331068194080,1.000000000000000000000000000,1.000000000000000000000000000
deterministic,same_block_trade_reordering,reference_parallel_lmsr,creator:bootstrap,creator,1,126.2552306081402827332497297,0.9722319102465209891907971791,0.9722319102465209891907971791
deterministic,same_block_trade_reordering,reference_parallel_lmsr,lp_block:4,lp_block,3,33.66647615259433941432164997,0.9911328778912804046888570583,0.9911328778912804046888570583
deterministic,same_block_trade_reordering,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,126.2552306081402827332497297,0.9722319102465209891907971791,0.9722319102465209891907971791
deterministic,same_block_trade_reordering,global_state_fungible_fees_cohort_residual,lp_block:4,lp_block,3,33.66647615259433941432164997,0.9911328778912804046888570583,0.9911328778912804046888570583
monte_carlo,paper_core_mc_0000,reference_parallel_lmsr,creator:bootstrap,creator,1,188.6936802217788737064373379,1.012547840574407237393004797,1.012547840574407237393004797
monte_carlo,paper_core_mc_0000,reference_parallel_lmsr,lp_0:7,lp_0,7,281.1255093690608967458891957,1.004385326945207829029107536,1.004385326945207829029107536
monte_carlo,paper_core_mc_0000,reference_parallel_lmsr,lp_1:9,lp_1,9,98.39299927992261995945832671,1.003424292988260463509191960,1.003424292988260463509191960
monte_carlo,paper_core_mc_0000,reference_parallel_lmsr,lp_2:12,lp_2,12,140.5586559209926101015869583,1.001423116973875025463246469,1.001423116973875025463246469
monte_carlo,paper_core_mc_0000,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,188.6936802217788737064373379,1.012547840574407237393004797,1.012547840574407237393004797
monte_carlo,paper_core_mc_0000,global_state_fungible_fees_cohort_residual,lp_0:7,lp_0,7,281.1255093690608967458891957,1.004385326945207829029107536,1.004385326945207829029107536
monte_carlo,paper_core_mc_0000,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,98.39299927992261995945832671,1.003424292988260463509191960,1.003424292988260463509191960
monte_carlo,paper_core_mc_0000,global_state_fungible_fees_cohort_residual,lp_2:12,lp_2,12,140.5586559209926101015869583,1.001423116973875025463246469,1.001423116973875025463246469
monte_carlo,paper_core_mc_0001,reference_parallel_lmsr,creator:bootstrap,creator,1,293.9194576265087104302594465,0.9887659716512910782197091419,0.9887659716512910782197091419
monte_carlo,paper_core_mc_0001,reference_parallel_lmsr,lp_0:2,lp_0,2,136.9597288132543552151297232,0.9879556078018966586209381485,0.9879556078018966586209381485
monte_carlo,paper_core_mc_0001,reference_parallel_lmsr,lp_1:9,lp_1,9,97.26166498405359216462421672,0.9995176043560567117592756412,0.9995176043560567117592756412
monte_carlo,paper_core_mc_0001,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,293.9194576265087104302594465,0.9887659716512910782197091419,0.9887659716512910782197091419
monte_carlo,paper_core_mc_0001,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,136.9597288132543552151297232,0.9879556078018966586209381485,0.9879556078018966586209381485
monte_carlo,paper_core_mc_0001,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,97.26166498405359216462421672,0.9995176043560567117592756412,0.9995176043560567117592756412
monte_carlo,paper_core_mc_0002,reference_parallel_lmsr,creator:bootstrap,creator,1,176.9060290461516440111931239,1.017837782469067954024040259,1.017837782469067954024040259
monte_carlo,paper_core_mc_0002,reference_parallel_lmsr,lp_0:3,lp_0,3,28.01833283334503863079442546,1.011284895010299101356162815,1.011284895010299101356162815
monte_carlo,paper_core_mc_0002,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,176.9060290461516440111931239,1.017837782469067954024040259,1.017837782469067954024040259
monte_carlo,paper_core_mc_0002,global_state_fungible_fees_cohort_residual,lp_0:3,lp_0,3,28.01833283334503863079442545,1.011284895010299101356162815,1.011284895010299101356162815
monte_carlo,paper_core_mc_0003,reference_parallel_lmsr,creator:bootstrap,creator,1,114.3219528769097604175041633,1.059625826465423486712703208,1.059625826465423486712703208
monte_carlo,paper_core_mc_0003,reference_parallel_lmsr,lp_0:2,lp_0,2,17.68536616442058007828203062,1.073194268007641758703021532,1.073194268007641758703021532
monte_carlo,paper_core_mc_0003,reference_parallel_lmsr,lp_1:14,lp_1,14,29.45583275330167983369343193,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_core_mc_0003,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,114.3219528769097604175041633,1.059625826465423486712703208,1.059625826465423486712703208
monte_carlo,paper_core_mc_0003,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,17.68536616442058007828203062,1.073194268007641758703021532,1.073194268007641758703021532
monte_carlo,paper_core_mc_0003,global_state_fungible_fees_cohort_residual,lp_1:14,lp_1,14,29.45583275330167983369343192,0.9999999999999999999999999999,0.9999999999999999999999999999
monte_carlo,paper_core_mc_0004,reference_parallel_lmsr,creator:bootstrap,creator,1,243.3912798768893613121901787,1.006551429268439144568131544,1.006551429268439144568131544
monte_carlo,paper_core_mc_0004,reference_parallel_lmsr,lp_0:9,lp_0,9,195.4606899843987803698114772,1.000222589687515353260360602,1.000222589687515353260360602
monte_carlo,paper_core_mc_0004,reference_parallel_lmsr,lp_1:11,lp_1,11,279.2287292281423824049144654,0.9996267301347829938084870436,0.9996267301347829938084870436
monte_carlo,paper_core_mc_0004,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,243.3912798768893613121901787,1.006551429268439144568131544,1.006551429268439144568131544
monte_carlo,paper_core_mc_0004,global_state_fungible_fees_cohort_residual,lp_0:9,lp_0,9,195.4606899843987803698114772,1.000222589687515353260360602,1.000222589687515353260360602
monte_carlo,paper_core_mc_0004,global_state_fungible_fees_cohort_residual,lp_1:11,lp_1,11,279.2287292281423824049144654,0.9996267301347829938084870437,0.9996267301347829938084870437
monte_carlo,paper_core_mc_0005,reference_parallel_lmsr,creator:bootstrap,creator,1,298.5501553561712951927695219,1.004343968348302881084474496,1.004343968348302881084474496
monte_carlo,paper_core_mc_0005,reference_parallel_lmsr,lp_0:7,lp_0,7,139.2610569100594031576256601,0.9995017773140846250227606699,0.9995017773140846250227606699
monte_carlo,paper_core_mc_0005,reference_parallel_lmsr,lp_1:9,lp_1,9,194.9631498148584571853875284,0.9988932862094030862547216000,0.9988932862094030862547216000
monte_carlo,paper_core_mc_0005,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,298.5501553561712951927695220,1.004343968348302881084474497,1.004343968348302881084474497
monte_carlo,paper_core_mc_0005,global_state_fungible_fees_cohort_residual,lp_0:7,lp_0,7,139.2610569100594031576256601,0.9995017773140846250227606699,0.9995017773140846250227606699
monte_carlo,paper_core_mc_0005,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,194.9631498148584571853875284,0.9988932862094030862547216001,0.9988932862094030862547216001
monte_carlo,paper_core_mc_0006,reference_parallel_lmsr,creator:bootstrap,creator,1,298.4540615782189841708482610,1.004020702040948036378870988,1.004020702040948036378870988
monte_carlo,paper_core_mc_0006,reference_parallel_lmsr,lp_0:6,lp_0,6,41.76695282906891675845186579,0.9987288523558174953806431628,0.9987288523558174953806431628
monte_carlo,paper_core_mc_0006,reference_parallel_lmsr,lp_1:9,lp_1,9,41.76661670997901204045973720,1.000328795493062696639226083,1.000328795493062696639226083
monte_carlo,paper_core_mc_0006,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,298.4540615782189841708482610,1.004020702040948036378870988,1.004020702040948036378870988
monte_carlo,paper_core_mc_0006,global_state_fungible_fees_cohort_residual,lp_0:6,lp_0,6,41.76695282906891675845186579,0.9987288523558174953806431628,0.9987288523558174953806431628
monte_carlo,paper_core_mc_0006,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,41.76661670997901204045973720,1.000328795493062696639226083,1.000328795493062696639226083
monte_carlo,paper_core_mc_0007,reference_parallel_lmsr,creator:bootstrap,creator,1,146.2456371172017394864530201,1.010217451503175090146337407,1.010217451503175090146337407
monte_carlo,paper_core_mc_0007,reference_parallel_lmsr,lp_0:3,lp_0,3,147.2842910140139567103825997,1.005524035777814897858128954,1.005524035777814897858128954
monte_carlo,paper_core_mc_0007,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,146.2456371172017394864530201,1.010217451503175090146337407,1.010217451503175090146337407
monte_carlo,paper_core_mc_0007,global_state_fungible_fees_cohort_residual,lp_0:3,lp_0,3,147.2842910140139567103825997,1.005524035777814897858128954,1.005524035777814897858128954
monte_carlo,paper_core_mc_0008,reference_parallel_lmsr,creator:bootstrap,creator,1,186.5705098274557241955357980,1.001154710738703878186566674,1.001154710738703878186566674
monte_carlo,paper_core_mc_0008,reference_parallel_lmsr,lp_0:9,lp_0,9,41.67851229675929581395484532,0.9958874815816733935812442013,0.9958874815816733935812442013
monte_carlo,paper_core_mc_0008,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,186.5705098274557241955357980,1.001154710738703878186566674,1.001154710738703878186566674
monte_carlo,paper_core_mc_0008,global_state_fungible_fees_cohort_residual,lp_0:9,lp_0,9,41.67851229675929581395484532,0.9958874815816733935812442012,0.9958874815816733935812442012
monte_carlo,paper_core_mc_0009,reference_parallel_lmsr,creator:bootstrap,creator,1,365.3509260072476088726493965,0.9931065641381073375599360439,0.9931065641381073375599360439
monte_carlo,paper_core_mc_0009,reference_parallel_lmsr,lp_0:2,lp_0,2,86.33773150181190221816234912,0.9927102609000026111949898366,0.9927102609000026111949898366
monte_carlo,paper_core_mc_0009,reference_parallel_lmsr,lp_1:5,lp_1,5,172.6747880141249534117012611,0.9911678853101886811724132185,0.9911678853101886811724132185
monte_carlo,paper_core_mc_0009,reference_parallel_lmsr,lp_2:9,lp_2,9,37.00161133897883316830887478,0.9914463426128934758412657251,0.9914463426128934758412657251
monte_carlo,paper_core_mc_0009,reference_parallel_lmsr,lp_3:10,lp_3,10,246.6774089265255544553924985,0.9914463426128934758412657250,0.9914463426128934758412657250
monte_carlo,paper_core_mc_0009,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,365.3509260072476088726493965,0.9931065641381073375599360439,0.9931065641381073375599360439
monte_carlo,paper_core_mc_0009,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,86.33773150181190221816234912,0.9927102609000026111949898366,0.9927102609000026111949898366
monte_carlo,paper_core_mc_0009,global_state_fungible_fees_cohort_residual,lp_1:5,lp_1,5,172.6747880141249534117012611,0.9911678853101886811724132185,0.9911678853101886811724132185
monte_carlo,paper_core_mc_0009,global_state_fungible_fees_cohort_residual,lp_2:9,lp_2,9,37.00161133897883316830887478,0.9914463426128934758412657251,0.9914463426128934758412657251
monte_carlo,paper_core_mc_0009,global_state_fungible_fees_cohort_residual,lp_3:10,lp_3,10,246.6774089265255544553924986,0.9914463426128934758412657254,0.9914463426128934758412657254
monte_carlo,paper_core_mc_0010,reference_parallel_lmsr,creator:bootstrap,creator,1,180.5538531746804940508759906,0.9978449767961090793636929998,0.9978449767961090793636929998
monte_carlo,paper_core_mc_0010,reference_parallel_lmsr,lp_0:2,lp_0,2,160.5538531746804940508759906,0.9975771785558362773328921044,0.9975771785558362773328921044
monte_carlo,paper_core_mc_0010,reference_parallel_lmsr,lp_1:7,lp_1,7,56.18431016243570744887376740,0.9887136866389593048069011474,0.9887136866389593048069011474
monte_carlo,paper_core_mc_0010,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,180.5538531746804940508759906,0.9978449767961090793636929998,0.9978449767961090793636929998
monte_carlo,paper_core_mc_0010,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,160.5538531746804940508759906,0.9975771785558362773328921044,0.9975771785558362773328921044
monte_carlo,paper_core_mc_0010,global_state_fungible_fees_cohort_residual,lp_1:7,lp_1,7,56.18431016243570744887376741,0.9887136866389593048069011475,0.9887136866389593048069011475
monte_carlo,paper_core_mc_0011,reference_parallel_lmsr,creator:bootstrap,creator,1,514.2233489070487385432763824,0.9946652211777599051909145021,0.9946652211777599051909145021
monte_carlo,paper_core_mc_0011,reference_parallel_lmsr,lp_0:4,lp_0,4,37.06574195027047108631425083,0.9944234579444592832781632389,0.9944234579444592832781632389
monte_carlo,paper_core_mc_0011,reference_parallel_lmsr,lp_1:7,lp_1,7,172.9690560169284779819162164,0.9937727743693474056721070767,0.9937727743693474056721070767
monte_carlo,paper_core_mc_0011,reference_parallel_lmsr,lp_2:9,lp_2,9,86.48411797399977692960987091,0.9935340056853998074934988695,0.9935340056853998074934988695
monte_carlo,paper_core_mc_0011,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,514.2233489070487385432763824,0.9946652211777599051909145021,0.9946652211777599051909145021
monte_carlo,paper_core_mc_0011,global_state_fungible_fees_cohort_residual,lp_0:4,lp_0,4,37.06574195027047108631425083,0.9944234579444592832781632388,0.9944234579444592832781632388
monte_carlo,paper_core_mc_0011,global_state_fungible_fees_cohort_residual,lp_1:7,lp_1,7,172.9690560169284779819162165,0.9937727743693474056721070772,0.9937727743693474056721070772
monte_carlo,paper_core_mc_0011,global_state_fungible_fees_cohort_residual,lp_2:9,lp_2,9,86.48411797399977692960987092,0.9935340056853998074934988695,0.9935340056853998074934988695
monte_carlo,paper_core_mc_0012,reference_parallel_lmsr,creator:bootstrap,creator,1,268.8331755471002158869468962,1.001275688926939897257327042,1.001275688926939897257327042
monte_carlo,paper_core_mc_0012,reference_parallel_lmsr,lp_0:2,lp_0,2,62.23583206532070898939862251,1.001821651056877423868282197,1.001821651056877423868282197
monte_carlo,paper_core_mc_0012,reference_parallel_lmsr,lp_1:9,lp_1,9,62.23380455988804042720460076,0.9985355099451506778773342184,0.9985355099451506778773342184
monte_carlo,paper_core_mc_0012,reference_parallel_lmsr,lp_2:13,lp_2,13,62.23254397310724847308429412,0.9944923642908689964676203052,0.9944923642908689964676203052
monte_carlo,paper_core_mc_0012,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,268.8331755471002158869468962,1.001275688926939897257327042,1.001275688926939897257327042
monte_carlo,paper_core_mc_0012,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,62.23583206532070898939862251,1.001821651056877423868282197,1.001821651056877423868282197
monte_carlo,paper_core_mc_0012,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,62.23380455988804042720460077,0.9985355099451506778773342185,0.9985355099451506778773342185
monte_carlo,paper_core_mc_0012,global_state_fungible_fees_cohort_residual,lp_2:13,lp_2,13,62.23254397310724847308429412,0.9944923642908689964676203052,0.9944923642908689964676203052
monte_carlo,paper_core_mc_0013,reference_parallel_lmsr,creator:bootstrap,creator,1,92.91020544019574184455015965,1.081398204101427728465709278,1.081398204101427728465709278
monte_carlo,paper_core_mc_0013,reference_parallel_lmsr,lp_0:3,lp_0,3,30.37644351142422918166614147,1.094797211786075981643260935,1.094797211786075981643260935
monte_carlo,paper_core_mc_0013,reference_parallel_lmsr,lp_1:9,lp_1,9,42.48792655509117504108225654,1.022561978435209337601405375,1.022561978435209337601405375
monte_carlo,paper_core_mc_0013,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,92.91020544019574184455015965,1.081398204101427728465709278,1.081398204101427728465709278
monte_carlo,paper_core_mc_0013,global_state_fungible_fees_cohort_residual,lp_0:3,lp_0,3,30.37644351142422918166614146,1.094797211786075981643260934,1.094797211786075981643260934
monte_carlo,paper_core_mc_0013,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,42.48792655509117504108225654,1.022561978435209337601405375,1.022561978435209337601405375
monte_carlo,paper_core_mc_0014,reference_parallel_lmsr,creator:bootstrap,creator,1,128.7326737787674133666013143,0.9913095301970303159251406062,0.9913095301970303159251406062
monte_carlo,paper_core_mc_0014,reference_parallel_lmsr,lp_0:9,lp_0,9,27.16902930456487822323921958,0.9714104396274666803313857146,0.9714104396274666803313857146
monte_carlo,paper_core_mc_0014,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,128.7326737787674133666013143,0.9913095301970303159251406062,0.9913095301970303159251406062
monte_carlo,paper_core_mc_0014,global_state_fungible_fees_cohort_residual,lp_0:9,lp_0,9,27.16902930456487822323921958,0.9714104396274666803313857146,0.9714104396274666803313857146
monte_carlo,paper_core_mc_0015,reference_parallel_lmsr,creator:bootstrap,creator,1,513.9808057272512698276312112,0.9941960684913033928049799713,0.9941960684913033928049799713
monte_carlo,paper_core_mc_0015,reference_parallel_lmsr,lp_0:8,lp_0,8,37.04551044881106757272516966,0.9904956127989019671051555584,0.9904956127989019671051555584
monte_carlo,paper_core_mc_0015,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,513.9808057272512698276312112,0.9941960684913033928049799713,0.9941960684913033928049799713
monte_carlo,paper_core_mc_0015,global_state_fungible_fees_cohort_residual,lp_0:8,lp_0,8,37.04551044881106757272516966,0.9904956127989019671051555583,0.9904956127989019671051555583
monte_carlo,paper_core_mc_0016,reference_parallel_lmsr,creator:bootstrap,creator,1,311.4134035169803860073675714,1.000937213872388268735691193,1.000937213872388268735691193
monte_carlo,paper_core_mc_0016,reference_parallel_lmsr,lp_0:2,lp_0,2,31.23415057557187015469176166,1.001363425372371092385581325,1.001363425372371092385581325
monte_carlo,paper_core_mc_0016,reference_parallel_lmsr,lp_1:3,lp_1,3,31.23415057557187015469176166,1.001363425372371092385581325,1.001363425372371092385581325
monte_carlo,paper_core_mc_0016,reference_parallel_lmsr,lp_2:7,lp_2,7,208.2140429247288790644502732,0.9984147254951603843191463022,0.9984147254951603843191463022
monte_carlo,paper_core_mc_0016,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,311.4134035169803860073675714,1.000937213872388268735691193,1.000937213872388268735691193
monte_carlo,paper_core_mc_0016,global_state_fungible_fees_cohort_residual,lp_0:2,lp_0,2,31.23415057557187015469176166,1.001363425372371092385581325,1.001363425372371092385581325
monte_carlo,paper_core_mc_0016,global_state_fungible_fees_cohort_residual,lp_1:3,lp_1,3,31.23415057557187015469176166,1.001363425372371092385581325,1.001363425372371092385581325
monte_carlo,paper_core_mc_0016,global_state_fungible_fees_cohort_residual,lp_2:7,lp_2,7,208.2140429247288790644502733,0.9984147254951603843191463026,0.9984147254951603843191463026
monte_carlo,paper_core_mc_0017,reference_parallel_lmsr,creator:bootstrap,creator,1,177.3580456712630468554359872,1.020438482975564064925172784,1.020438482975564064925172784
monte_carlo,paper_core_mc_0017,reference_parallel_lmsr,lp_0:10,lp_0,10,17.07085112429160638019907405,1.013662299041936160928750487,1.013662299041936160928750487
monte_carlo,paper_core_mc_0017,reference_parallel_lmsr,lp_1:12,lp_1,12,56.90171627013489560653812333,1.005611108826505025623726941,1.005611108826505025623726941
monte_carlo,paper_core_mc_0017,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,177.3580456712630468554359873,1.020438482975564064925172785,1.020438482975564064925172785
monte_carlo,paper_core_mc_0017,global_state_fungible_fees_cohort_residual,lp_0:10,lp_0,10,17.07085112429160638019907405,1.013662299041936160928750487,1.013662299041936160928750487
monte_carlo,paper_core_mc_0017,global_state_fungible_fees_cohort_residual,lp_1:12,lp_1,12,56.90171627013489560653812333,1.005611108826505025623726941,1.005611108826505025623726941
monte_carlo,paper_core_mc_0018,reference_parallel_lmsr,creator:bootstrap,creator,1,148.4130234299087956586284364,1.025189053531145936200842857,1.025189053531145936200842857
monte_carlo,paper_core_mc_0018,reference_parallel_lmsr,lp_0:8,lp_0,8,53.48099128787238871325139566,1.001312029766588393284791423,1.001312029766588393284791423
monte_carlo,paper_core_mc_0018,reference_parallel_lmsr,lp_1:9,lp_1,9,213.9239651514895548530055826,1.001312029766588393284791423,1.001312029766588393284791423
monte_carlo,paper_core_mc_0018,reference_parallel_lmsr,lp_2:12,lp_2,12,149.7394653154428125900213670,1.000885002694417496802592153,1.000885002694417496802592153
monte_carlo,paper_core_mc_0018,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,148.4130234299087956586284365,1.025189053531145936200842857,1.025189053531145936200842857
monte_carlo,paper_core_mc_0018,global_state_fungible_fees_cohort_residual,lp_0:8,lp_0,8,53.48099128787238871325139567,1.001312029766588393284791424,1.001312029766588393284791424
monte_carlo,paper_core_mc_0018,global_state_fungible_fees_cohort_residual,lp_1:9,lp_1,9,213.9239651514895548530055827,1.001312029766588393284791424,1.001312029766588393284791424
monte_carlo,paper_core_mc_0018,global_state_fungible_fees_cohort_residual,lp_2:12,lp_2,12,149.7394653154428125900213671,1.000885002694417496802592154,1.000885002694417496802592154
monte_carlo,paper_core_mc_0019,reference_parallel_lmsr,creator:bootstrap,creator,1,294.0901797876467490942258961,0.9893402931504637024505606137,0.9893402931504637024505606137
monte_carlo,paper_core_mc_0019,reference_parallel_lmsr,lp_0:4,lp_0,4,68.52125031398261680681865542,0.9848736639679561047110783302,0.9848736639679561047110783302
monte_carlo,paper_core_mc_0019,reference_parallel_lmsr,lp_1:9,lp_1,9,97.60829488878692032872345645,1.002903654535170990195241267,1.002903654535170990195241267
monte_carlo,paper_core_mc_0019,reference_parallel_lmsr,lp_2:15,lp_2,15,69.71881389649689187938764549,0.9999999999999999999999999999,0.9999999999999999999999999999
monte_carlo,paper_core_mc_0019,global_state_fungible_fees_cohort_residual,creator:bootstrap,creator,1,294.0901797876467490942258961,0.9893402931504637024505606137,0.9893402931504637024505606137
monte_carlo,paper_core_mc_0019,global_state_fungible_fees_cohort_residual,lp_0:4,lp_0,4,68.52125031398261680681865542,0.9848736639679561047110783302,0.9848736639679561047110783302
