run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,divergence_max_quote_diff_vs_reference,divergence_max_nav_per_deposit_diff_vs_reference,invariant_failures
monte_carlo,paper_core_mc_0210,reference_parallel_lmsr,True,5.176328244086193878245205715E-29,True,True,1,0,0,-0.0348976429651366464641300501,,,0
monte_carlo,paper_core_mc_0210,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0348976429651366464641300503,1.546546720686507961649837031E-26,2E-28,0
monte_carlo,paper_core_mc_0211,reference_parallel_lmsr,True,2.307829397552033544753448893E-29,True,True,1,0,0,-0.0042068803157292945835527829,,,0
monte_carlo,paper_core_mc_0211,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0042068803157292945835527829,3.382143691049632397708649058E-27,1E-28,0
monte_carlo,paper_core_mc_0212,reference_parallel_lmsr,True,4.548792932231617404675170360E-29,True,True,1,0,0,0.0342046623000573003736761326,,,0
monte_carlo,paper_core_mc_0212,global_state_fungible_fees_cohort_residual,True,4E-81,True,True,1,0,0,0.0342046623000573003736761326,3.150152768670984502528127664E-27,0,0
monte_carlo,paper_core_mc_0213,reference_parallel_lmsr,True,4.146503326067954896549764463E-29,True,True,1,0,0,-0.008052419090653817744082638,,,0
monte_carlo,paper_core_mc_0213,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.008052419090653817744082638,4.971580401389139433864109357E-27,0,0
monte_carlo,paper_core_mc_0214,reference_parallel_lmsr,True,1.575655484359187531431428952E-29,True,True,1,0,0,-0.0024324402657376418679265294,,,0
monte_carlo,paper_core_mc_0214,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.0024324402657376418679265294,2.873778220817898286765463439E-27,0,0
monte_carlo,paper_core_mc_0215,reference_parallel_lmsr,True,1.714146400120571479178173199E-29,True,True,1,0,0,-0.0034349911019974079050202921,,,0
monte_carlo,paper_core_mc_0215,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0034349911019974079050202921,4.356901662083252737039830722E-27,0,0
monte_carlo,paper_core_mc_0216,reference_parallel_lmsr,True,2.794008527739430181815013505E-29,True,True,1,0,0,-0.012880553668314446625624406,,,0
monte_carlo,paper_core_mc_0216,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.012880553668314446625624407,9.832985778207404810511947148E-27,1E-27,0
monte_carlo,paper_core_mc_0217,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0135322562035592075621430038,,,0
monte_carlo,paper_core_mc_0217,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0135322562035592075621430038,1.469162418368360713169361870E-26,0,0
monte_carlo,paper_core_mc_0218,reference_parallel_lmsr,True,2.189195361500727536298703602E-29,True,True,1,0,0,-0.0034077756309157607676185012,,,0
monte_carlo,paper_core_mc_0218,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,-0.0034077756309157607676185017,4.111513212886232454299131479E-27,6E-28,0
monte_carlo,paper_core_mc_0219,reference_parallel_lmsr,True,7E-81,True,True,1,0,0,-0.001324525466214014192670862,,,0
monte_carlo,paper_core_mc_0219,global_state_fungible_fees_cohort_residual,True,1E-81,True,True,1,0,0,-0.001324525466214014192670862,3.564134490064593280316324595E-27,0,0
monte_carlo,paper_core_mc_0220,reference_parallel_lmsr,True,1.700716975045272401211066090E-29,True,True,1,0,0,-0.0082791017885397586280308510,,,0
monte_carlo,paper_core_mc_0220,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0082791017885397586280308510,6.085498260777438037370181856E-27,0,0
monte_carlo,paper_core_mc_0221,reference_parallel_lmsr,True,2.911323143717859842965158249E-29,True,True,1,0,0,0.0427058188037086550711122405,,,0
monte_carlo,paper_core_mc_0221,global_state_fungible_fees_cohort_residual,True,0E-81,True,True,1,0,0,0.0427058188037086550711122405,3.812681122714618852254761737E-27,0,0
monte_carlo,paper_core_mc_0222,reference_parallel_lmsr,True,2.408846744085018899156800007E-29,True,True,1,0,0,-0.003272266952839272998169540,,,0
monte_carlo,paper_core_mc_0222,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.003272266952839272998169540,4.560947695997613708861953594E-27,0,0
monte_carlo,paper_core_mc_0223,reference_parallel_lmsr,True,1.409945653233372282403949050E-29,True,True,1,0,0,-0.0059833684319566072776027106,,,0
monte_carlo,paper_core_mc_0223,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0059833684319566072776027107,3.346852004239802319891321795E-27,1E-28,0
monte_carlo,paper_core_mc_0224,reference_parallel_lmsr,True,1.4E-79,True,True,1,0,0,-0.002047491915426143332766210,,,0
monte_carlo,paper_core_mc_0224,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.002047491915426143332766210,2.790786775067060114897704647E-27,1E-27,0
monte_carlo,paper_core_mc_0225,reference_parallel_lmsr,True,1.278571113194485260710200610E-29,True,True,1,0,0,-0.0064437665330164362917325053,,,0
monte_carlo,paper_core_mc_0225,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,-0.0064437665330164362917325053,4.293145359157056876707979723E-27,0,0
monte_carlo,paper_core_mc_0226,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,0.0313480820700753219945948056,,,0
monte_carlo,paper_core_mc_0226,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0313480820700753219945948046,8.037397131594708223329766271E-27,1E-27,0
monte_carlo,paper_core_mc_0227,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.0082985156141311040200905156,,,0
monte_carlo,paper_core_mc_0227,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,0.0082985156141311040200905153,2.067172695377034786381638801E-27,3E-28,0
monte_carlo,paper_core_mc_0228,reference_parallel_lmsr,True,7.302902888533173335986838759E-30,True,True,1,0,0,0.0045640779492569790855193602,,,0
monte_carlo,paper_core_mc_0228,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0045640779492569790855193605,6.281503440782592027400959214E-27,3E-28,0
monte_carlo,paper_core_mc_0229,reference_parallel_lmsr,True,4.082271246877755307958481855E-29,True,True,1,0,0,-0.018497091246473823057770480,,,0
monte_carlo,paper_core_mc_0229,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.018497091246473823057770480,1.572178103155860051573229292E-26,1E-27,0
monte_carlo,paper_core_mc_0230,reference_parallel_lmsr,True,4.444533724606350435758614052E-29,True,True,1,0,0,0.0083228914666542881953647537,,,0
monte_carlo,paper_core_mc_0230,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0083228914666542881953647537,1.403355349908313994737914317E-26,3E-28,0
monte_carlo,paper_core_mc_0231,reference_parallel_lmsr,True,4.790600989353812781351432471E-29,True,True,1,0,0,-0.0340449930362994357738804336,,,0
monte_carlo,paper_core_mc_0231,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0340449930362994357738804337,1.071514379475537991133143882E-26,1E-28,0
monte_carlo,paper_core_mc_0232,reference_parallel_lmsr,True,2.524944509900936736785390149E-29,True,True,1,0,0,-0.0052986704646219411329912952,,,0
monte_carlo,paper_core_mc_0232,global_state_fungible_fees_cohort_residual,True,1.0E-80,True,True,1,0,0,-0.0052986704646219411329912952,3.634614462208319827346671593E-27,0,0
monte_carlo,paper_core_mc_0233,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,-0.0028402223488551022717606463,,,0
monte_carlo,paper_core_mc_0233,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0028402223488551022717606463,3.998975684146796879822766608E-27,2E-28,0
monte_carlo,paper_core_mc_0234,reference_parallel_lmsr,True,9.611878523961980599632417524E-30,True,True,1,0,0,-0.001594305692727956492263513,,,0
monte_carlo,paper_core_mc_0234,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,-0.001594305692727956492263513,4.347500599001319520777773700E-27,0,0
monte_carlo,paper_core_mc_0235,reference_parallel_lmsr,True,1.353873887308408981156221030E-29,True,True,1,0,0,-0.0019542958390106293151177037,,,0
monte_carlo,paper_core_mc_0235,global_state_fungible_fees_cohort_residual,True,1E-81,True,True,1,0,0,-0.0019542958390106293151177044,1.936910889165278719803395123E-27,7E-28,0
monte_carlo,paper_core_mc_0236,reference_parallel_lmsr,True,2.214584909884614149224800007E-29,True,True,1,0,0,-0.002331086596011869084891306,,,0
monte_carlo,paper_core_mc_0236,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,-0.002331086596011869084891306,4.242487057914491663405176001E-27,0,0
monte_carlo,paper_core_mc_0237,reference_parallel_lmsr,True,4.439265883288928289144519733E-29,True,True,1,0,0,-0.0365844127654335409902819315,,,0
monte_carlo,paper_core_mc_0237,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,-0.0365844127654335409902819315,1.656276740879460486493108079E-26,9E-28,0
monte_carlo,paper_core_mc_0238,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0035073839191735506464481861,,,0
monte_carlo,paper_core_mc_0238,global_state_fungible_fees_cohort_residual,True,0.0,True,True,1,0,0,0.0035073839191735506464481861,3.369469227501135307961310447E-27,0,0
monte_carlo,paper_core_mc_0239,reference_parallel_lmsr,True,8.023313946473967792974928424E-29,True,True,1,0,0,-0.002293570724642763109781458,,,0
monte_carlo,paper_core_mc_0239,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0022935707246427631097814581,3.038818953254494403354206095E-26,1E-28,0
monte_carlo,paper_core_mc_0240,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0147842676155431887037879549,,,0
monte_carlo,paper_core_mc_0240,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0147842676155431887037879550,1.739257032459318190343763816E-27,1E-28,0
monte_carlo,paper_core_mc_0241,reference_parallel_lmsr,True,1.512219335025205368222904485E-29,True,True,1,0,0,-0.023742709052560230131022318,,,0
monte_carlo,paper_core_mc_0241,global_state_fungible_fees_cohort_residual,True,4E-80,True,True,1,0,0,-0.0237427090525602301310223183,8.895692224677285454094448893E-27,3E-28,0
monte_carlo,paper_core_mc_0242,reference_parallel_lmsr,True,2.043386667459170407645547804E-29,True,True,1,0,0,-0.001323053503692688872754280,,,0
monte_carlo,paper_core_mc_0242,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.001323053503692688872754280,4.290250558350730332459008113E-27,0,0
monte_carlo,paper_core_mc_0243,reference_parallel_lmsr,True,5.819414195214167751307837692E-31,True,True,1,0,0,-0.0049729810533409353210789914,,,0
monte_carlo,paper_core_mc_0243,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0049729810533409353210789914,4.258764170437359844949421065E-27,1E-28,0
monte_carlo,paper_core_mc_0244,reference_parallel_lmsr,True,3.244193623241952413045107411E-29,True,True,1,0,0,-0.003797016710477937658754132,,,0
monte_carlo,paper_core_mc_0244,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.003797016710477937658754131,9.899883566102027052205884843E-27,1E-27,0
monte_carlo,paper_core_mc_0245,reference_parallel_lmsr,True,4.558338984591097397169526907E-29,True,True,1,0,0,-0.002768209448058375191298683,,,0
monte_carlo,paper_core_mc_0245,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.002768209448058375191298683,9.964700098130639139339945355E-27,0,0
monte_carlo,paper_core_mc_0246,reference_parallel_lmsr,True,4.221050988944554678174326616E-29,True,True,1,0,0,-0.0272445005136652221051746102,,,0
monte_carlo,paper_core_mc_0246,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0272445005136652221051746103,1.502415878665706407027347341E-26,7E-28,0
monte_carlo,paper_core_mc_0247,reference_parallel_lmsr,True,3.619508304922617116702739322E-29,True,True,1,0,0,-0.0137605989831915861656659748,,,0
monte_carlo,paper_core_mc_0247,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0137605989831915861656659755,5.004210630443751435676431963E-27,7E-28,0
monte_carlo,paper_core_mc_0248,reference_parallel_lmsr,True,8.696789723695451006988986505E-29,True,True,1,0,0,-0.0841403043176575594631289565,,,0
monte_carlo,paper_core_mc_0248,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0841403043176575594631289574,3.611396135878263933221069931E-27,9E-28,0
monte_carlo,paper_core_mc_0249,reference_parallel_lmsr,True,2.408060210092322616450905675E-29,True,True,1,0,0,-0.0058214122217417329078814544,,,0
monte_carlo,paper_core_mc_0249,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0058214122217417329078814544,5.320307281851978792401952394E-27,0,0
monte_carlo,paper_core_mc_0250,reference_parallel_lmsr,True,2.212205469011975305418156272E-29,True,True,1,0,0,-0.003588373073650129817152944,,,0
monte_carlo,paper_core_mc_0250,global_state_fungible_fees_cohort_residual,True,2E-81,True,True,1,0,0,-0.003588373073650129817152944,3.980773112955579909809326171E-27,0,0
monte_carlo,paper_core_mc_0251,reference_parallel_lmsr,True,1.136355264947782509501510554E-29,True,True,1,0,0,-0.0016669475042224075492676961,,,0
monte_carlo,paper_core_mc_0251,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0016669475042224075492676962,5.580574960365127266084208228E-27,1E-28,0
monte_carlo,paper_core_mc_0252,reference_parallel_lmsr,True,4.551934366350292852991860006E-29,True,True,1,0,0,-0.013395370388334939542539038,,,0
monte_carlo,paper_core_mc_0252,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.013395370388334939542539039,1.452433132327693410743561458E-26,1E-27,0
monte_carlo,paper_core_mc_0253,reference_parallel_lmsr,True,4.059229164434167733346444878E-29,True,True,1,0,0,-0.0229357611563519910925014055,,,0
monte_carlo,paper_core_mc_0253,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0229357611563519910925014063,1.008122627164998894924581512E-26,8E-28,0
monte_carlo,paper_core_mc_0254,reference_parallel_lmsr,True,4.121773250104649406453862274E-29,True,True,1,0,0,0.0439692615443309903401508742,,,0
monte_carlo,paper_core_mc_0254,global_state_fungible_fees_cohort_residual,True,3E-80,True,True,1,0,0,0.0439692615443309903401508742,1.848422542900440400725637840E-26,8E-28,0
monte_carlo,paper_core_mc_0255,reference_parallel_lmsr,True,4.188258956590643821200004320E-29,True,True,1,0,0,-0.006612958626512222451236958,,,0
monte_carlo,paper_core_mc_0255,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.006612958626512222451236958,1.474389348554558603672090196E-26,1E-27,0
adversarial,paper_core_adv_0000,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0364178727119599299322280085,,,0
adversarial,paper_core_adv_0000,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0364178727119599299322280085,1.040687824708936030790757582E-26,0,0
adversarial,paper_core_adv_0001,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0191948490689383037440429642,,,0
adversarial,paper_core_adv_0001,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0191948490689383037440429642,1.040687824708936030790757582E-26,0,0
adversarial,paper_core_adv_0006,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0318266407202292733831266852,,,0
adversarial,paper_core_adv_0006,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0318266407202292733831266852,1.233567685413460530148237112E-26,0,0
adversarial,paper_core_adv_0007,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.009882900615444401874076544,,,0
adversarial,paper_core_adv_0007,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.009882900615444401874076544,1.233567685413460530148237112E-26,0,0
adversarial,paper_core_adv_0014,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0251885542703338773750785306,,,0
adversarial,paper_core_adv_0014,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0251885542703338773750785305,1.040687824708936030790757582E-26,1E-28,0
adversarial,paper_core_adv_0015,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.012665975291459344766958850,,,0
adversarial,paper_core_adv_0015,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.012665975291459344766958850,1.040687824708936030790757582E-26,0,0
adversarial,paper_core_adv_0016,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0424844336706746545433225086,,,0
adversarial,paper_core_adv_0016,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0424844336706746545433225086,1.040687824708936030790757582E-26,0,0
adversarial,paper_core_adv_0017,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0308864803293285906671820560,,,0
adversarial,paper_core_adv_0017,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0308864803293285906671820560,1.040687824708936030790757582E-26,0,0
adversarial,paper_core_adv_0020,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0209256037148754167917533239,,,0
adversarial,paper_core_adv_0020,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0209256037148754167917533238,1.233567685413460530148237112E-26,1E-28,0
adversarial,paper_core_adv_0021,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.003604633382820048476690430,,,0
adversarial,paper_core_adv_0021,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.003604633382820048476690430,1.233567685413460530148237112E-26,0,0
adversarial,paper_core_adv_0022,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0377684616900874645418238115,,,0
adversarial,paper_core_adv_0022,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0377684616900874645418238115,1.233567685413460530148237112E-26,0,0
adversarial,paper_core_adv_0023,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0211203838835644207041388930,,,0
adversarial,paper_core_adv_0023,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0211203838835644207041388934,1.233567685413460530148237112E-26,4E-28,0
adversarial,paper_core_adv_0024,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,0.1176303838135891038026236797,,,0
adversarial,paper_core_adv_0024,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1176303838135891038026236797,1.912426424849375147946453616E-27,0,0
adversarial,paper_core_adv_0025,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,-0.067745355456071675118279563,,,0
adversarial,paper_core_adv_0025,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.067745355456071675118279563,1.912426424849375147946453616E-27,0,0
adversarial,paper_core_adv_0030,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.1030650606536451591521157336,,,0
adversarial,paper_core_adv_0030,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1030650606536451591521157335,1.479749095531248814481027525E-26,1E-28,0
adversarial,paper_core_adv_0031,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.035966743798600425038561699,,,0
adversarial,paper_core_adv_0031,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0359667437986004250385616981,1.479749095531248814481027525E-26,1E-27,0
adversarial,paper_core_adv_0038,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,0.1105798845232310287046950376,,,0
adversarial,paper_core_adv_0038,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1105798845232310287046950376,1.912426424849375147946453616E-27,0,0
adversarial,paper_core_adv_0039,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,-0.062856997983320294536606048,,,0
adversarial,paper_core_adv_0039,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.062856997983320294536606048,1.912426424849375147946453616E-27,0,0
adversarial,paper_core_adv_0040,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,0.1214577385637370339949307855,,,0
adversarial,paper_core_adv_0040,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1214577385637370339949307856,1.912426424849375147946453616E-27,1E-28,0
adversarial,paper_core_adv_0041,reference_parallel_lmsr,True,7.143513198879891124497314024E-29,True,True,1,0,0,-0.0758568574690332006055746137,,,0
adversarial,paper_core_adv_0041,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0758568574690332006055746137,1.912426424849375147946453616E-27,0,0
adversarial,paper_core_adv_0044,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.0968942264485569342509368565,,,0
adversarial,paper_core_adv_0044,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.0968942264485569342509368565,1.479749095531248814481027525E-26,0,0
adversarial,paper_core_adv_0045,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.031822797577036239143804603,,,0
adversarial,paper_core_adv_0045,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.031822797577036239143804603,1.479749095531248814481027525E-26,0,0
adversarial,paper_core_adv_0046,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.1065143845006165088953410847,,,0
adversarial,paper_core_adv_0046,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1065143845006165088953410847,1.479749095531248814481027525E-26,0,0
adversarial,paper_core_adv_0047,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,-0.0428322003782814860912723208,,,0
adversarial,paper_core_adv_0047,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0428322003782814860912723208,1.479749095531248814481027525E-26,0,0
adversarial,paper_core_adv_0048,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0364178727119599299322280086,,,0
adversarial,paper_core_adv_0048,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0364178727119599299322280086,9.565752113527199709360880056E-27,0,0
adversarial,paper_core_adv_0049,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0191948490689383037440429641,,,0
adversarial,paper_core_adv_0049,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0191948490689383037440429641,9.565752113527199709360880056E-27,0,0
adversarial,paper_core_adv_0054,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0318266407202292733831266852,,,0
adversarial,paper_core_adv_0054,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0318266407202292733831266852,2.604009702897549520358005340E-27,0,0
adversarial,paper_core_adv_0055,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.009882900615444401874076544,,,0
adversarial,paper_core_adv_0055,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.009882900615444401874076544,2.604009702897549520358005340E-27,0,0
adversarial,paper_core_adv_0062,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0277355891760357186285408557,,,0
adversarial,paper_core_adv_0062,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0277355891760357186285408555,9.565752113527199709360880056E-27,2E-28,0
adversarial,paper_core_adv_0063,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.014216984744012506175242739,,,0
adversarial,paper_core_adv_0063,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.014216984744012506175242739,9.565752113527199709360880056E-27,0,0
adversarial,paper_core_adv_0064,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0410415582144387860536206609,,,0
adversarial,paper_core_adv_0064,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,0.0410415582144387860536206609,9.565752113527199709360880056E-27,0,0
adversarial,paper_core_adv_0065,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0282313114273094564951376909,,,0
adversarial,paper_core_adv_0065,global_state_fungible_fees_cohort_residual,True,2E-80,True,True,1,0,0,-0.0282313114273094564951376909,9.565752113527199709360880056E-27,0,0
adversarial,paper_core_adv_0068,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0233984355879511599251858899,,,0
adversarial,paper_core_adv_0068,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0233984355879511599251858896,2.604009702897549520358005340E-27,2E-28,0
adversarial,paper_core_adv_0069,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.005096256333893123032971590,,,0
adversarial,paper_core_adv_0069,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.005096256333893123032971590,2.604009702897549520358005340E-27,0,0
adversarial,paper_core_adv_0070,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0363555254597214143762731207,,,0
adversarial,paper_core_adv_0070,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,0.0363555254597214143762731207,2.604009702897549520358005340E-27,0,0
adversarial,paper_core_adv_0071,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,-0.0185688652897816531799758587,,,0
adversarial,paper_core_adv_0071,global_state_fungible_fees_cohort_residual,True,0E-80,True,True,1,0,0,-0.0185688652897816531799758588,2.604009702897549520358005340E-27,1E-28,0
adversarial,paper_core_adv_0072,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.1176303838135891038026236797,,,0
adversarial,paper_core_adv_0072,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1176303838135891038026236797,2.861266135713856300141295587E-27,0,0
adversarial,paper_core_adv_0073,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.067745355456071675118279563,,,0
adversarial,paper_core_adv_0073,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.067745355456071675118279563,2.861266135713856300141295587E-27,0,0
adversarial,paper_core_adv_0078,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,0.1030650606536451591521157336,,,0
adversarial,paper_core_adv_0078,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1030650606536451591521157336,1.204300367322489214823281551E-26,0,0
adversarial,paper_core_adv_0079,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,-0.035966743798600425038561699,,,0
adversarial,paper_core_adv_0079,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.035966743798600425038561698,1.204300367322489214823281551E-26,1E-27,0
adversarial,paper_core_adv_0086,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.1121759074673650482386994233,,,0
adversarial,paper_core_adv_0086,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1121759074673650482386994232,2.861266135713856300141295587E-27,1E-28,0
adversarial,paper_core_adv_0087,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.064016095830673072467125237,,,0
adversarial,paper_core_adv_0087,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.064016095830673072467125237,2.861266135713856300141295587E-27,0,0
adversarial,paper_core_adv_0088,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.1205465731222711464979713603,,,0
adversarial,paper_core_adv_0088,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,0.1205465731222711464979713603,2.861266135713856300141295587E-27,0,0
adversarial,paper_core_adv_0089,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0740129021190122906380104661,,,0
adversarial,paper_core_adv_0089,global_state_fungible_fees_cohort_residual,True,1E-80,True,True,1,0,0,-0.0740129021190122906380104661,2.861266135713856300141295587E-27,0,0
