run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,divergence_max_quote_diff_vs_reference,divergence_max_nav_per_deposit_diff_vs_reference,invariant_failures
deterministic,neutral_late_lp,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0134255004284903866736110067,,,0
deterministic,neutral_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0137014846985574576060486503,0.0002599711876990581152712635281,0.000205913850600372051010523,0
deterministic,skewed_late_lp,reference_parallel_lmsr,True,2.373209603267881507115591096E-29,True,True,1,0,0,0.1139392829117664504807242379,,,0
deterministic,skewed_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.1141896878868264463342288263,0.0001601739538605713640244830268,0.0001736423658812895501370287,0
deterministic,long_tail_late_lp,reference_parallel_lmsr,True,3.374692031740994479984785479E-29,True,True,1,0,0,0.0211738279275841992730247060,,,0
deterministic,long_tail_late_lp,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0212194539402372442894761769,0.0003619780695386808663559983934,0.000034857485713217576905006,0
deterministic,early_vs_late_same_delta_b,reference_parallel_lmsr,True,2.624120992910607646011639570E-29,True,True,1,0,0,0.0208632596755901026139658264,,,0
deterministic,early_vs_late_same_delta_b,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0216593103008609119394338915,0.0004519362937948271981428539087,0.0010842896092769601494389952,0
deterministic,same_final_claims_different_timing,reference_parallel_lmsr,True,1E-80,True,True,2,0,0.00003325045902808599741449,0.0400594700638785947641349721,,,0
deterministic,same_final_claims_different_timing,global_state_avm_fixed_point,True,0.000000,True,True,2,0,0.00003462500000000000000000,0.0407182658831534172335438871,0.0003090019717314717198869919452,0.0005073352644054296722666148,0
deterministic,cancellation_refund_path,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0191069784755991348061986554,,,0
deterministic,cancellation_refund_path,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0186853474293416405049720506,0.0004584137568960801975524418113,0.0003130938320147387561301628,0
deterministic,repeated_lp_entries,reference_parallel_lmsr,True,3.709404702152548257295422586E-29,True,True,1,0,0,0.0079725121970881734901486649,,,0
deterministic,repeated_lp_entries,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0045300552864492577943051434,0.0002013439513466017426627833711,0.0070889888739605357983655066,0
deterministic,zero_flow_nav_invariance,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0000857418094000871563931488,,,0
deterministic,zero_flow_nav_invariance,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0000849214202339021448811331,0.0002782871923430726563511758764,8.203891661850115120157E-7,0
deterministic,same_block_trade_reordering,reference_parallel_lmsr,True,2E-80,True,True,2,0,0.00002464681597011885414892,0.0189009676447594154980598792,,,0
deterministic,same_block_trade_reordering,global_state_avm_fixed_point,True,0.000000,True,True,2,0,0.00002485000000000000000002,0.0190962558248608055571021903,0.0004165642835833683861458343439,0.0001559256053108139540476697,0
monte_carlo,layer_c_mc_0000,reference_parallel_lmsr,True,4.998624936380934272019646244E-29,True,True,1,0,0,-0.004094087146521470681148811,,,0
monte_carlo,layer_c_mc_0000,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.001778557924171820605381698,0.0004262006031475290721366269800,0.0050247788200943717296865400,0
monte_carlo,layer_c_mc_0001,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0123502587252098305428953304,,,0
monte_carlo,layer_c_mc_0001,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0123381675816041216238437639,0.0002540155755064720776935061508,0.0000094495884112423777463515,0
monte_carlo,layer_c_mc_0002,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0145811302845378411365896836,,,0
monte_carlo,layer_c_mc_0002,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0150090143347764747373524771,0.0002887998228164607958098297053,0.000377966681699599644801498,0
monte_carlo,layer_c_mc_0003,reference_parallel_lmsr,True,0.0,True,True,1,0,0,0.000162193082242280388807212,,,0
monte_carlo,layer_c_mc_0003,global_state_avm_fixed_point,True,0.0,True,True,1,0,0,0.000795716266650467964171811,0.0002875349678451816098657261726,0.000459153213875268580494847,0
monte_carlo,layer_c_mc_0004,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.000738028724989418414187773,,,0
monte_carlo,layer_c_mc_0004,global_state_avm_fixed_point,True,0.0,True,True,1,0,0,0.001727784323158627483470281,0.00009191396894839311945070955133,0.000874036071739940940961089,0
monte_carlo,layer_c_mc_0005,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.011415996389856720881115963,,,0
monte_carlo,layer_c_mc_0005,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.014754514566057811102834843,0.0001887996555850992857205438044,0.002856252571879746270795362,0
monte_carlo,layer_c_mc_0006,reference_parallel_lmsr,True,6.585803866721158484160015300E-29,True,True,1,0,0,-0.0220085623284481091718507844,,,0
monte_carlo,layer_c_mc_0006,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.012114111925501612910123301,0.0004171629267890187069375865449,0.0058670295900519668864178331,0
monte_carlo,layer_c_mc_0007,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0085965914872937660599955400,,,0
monte_carlo,layer_c_mc_0007,global_state_avm_fixed_point,True,0.00000,True,True,1,0,0,-0.0020904039550213297241413775,0.0001034887737407880890409343283,0.0054960187046557400592713535,0
monte_carlo,layer_c_mc_0008,reference_parallel_lmsr,True,1.925227962541537020893383131E-29,True,True,1,0,0,0.004954348731530451579994838,,,0
monte_carlo,layer_c_mc_0008,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.007582834939087250883450923,0.0004126699378147756665862299642,0.003928332853373958928545908,0
monte_carlo,layer_c_mc_0009,reference_parallel_lmsr,True,3.807240371101504559455356509E-29,True,True,1,0,0,-0.028821208633973929633804034,,,0
monte_carlo,layer_c_mc_0009,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.028520830839203922508709224,0.0005277970171375864830547583371,0.001661001438392843778268620,0
monte_carlo,layer_c_mc_0010,reference_parallel_lmsr,True,8.602905116578052151105264542E-29,True,True,1,0,0,0.0666665833082333317901672841,,,0
monte_carlo,layer_c_mc_0010,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0666623961704919943342946692,0.0002393705522076403003459762162,0.0000041871377413374558726149,0
monte_carlo,layer_c_mc_0011,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,0.008709830810378323116685997,,,0
monte_carlo,layer_c_mc_0011,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.013998646795754768074748114,0.0001019130258728664444195326138,0.003851669050672019302085926,0
monte_carlo,layer_c_mc_0012,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.0011668976142634582459554297,,,0
monte_carlo,layer_c_mc_0012,global_state_avm_fixed_point,True,0.000,True,True,1,0,0,0.0017761586354879378552764250,0.0006384001119313542169958420456,0.000464183624392014622270921,0
monte_carlo,layer_c_mc_0013,reference_parallel_lmsr,True,4.510983014677374979964215471E-29,True,True,1,0,0,0.0552855088830354015718980254,,,0
monte_carlo,layer_c_mc_0013,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0599415784010308674365140118,0.0003145239257737335619050038826,0.0036890935318843675569846308,0
monte_carlo,layer_c_mc_0014,reference_parallel_lmsr,True,2.788825457705321310119092872E-29,True,True,1,0,0,-0.0279716998211202751785075114,,,0
monte_carlo,layer_c_mc_0014,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0232785357275795034674924963,0.0003101297733249569737468523033,0.0028339396966358281773543891,0
monte_carlo,layer_c_mc_0015,reference_parallel_lmsr,True,4.312503683829042327942157792E-29,True,True,1,0,0,-0.0055804605940490381550473321,,,0
monte_carlo,layer_c_mc_0015,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0024277672549785420943269464,0.0002788612653678183384873832440,0.0016363542453302327352925611,0
monte_carlo,layer_c_mc_0016,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0200058931672945574699582169,,,0
monte_carlo,layer_c_mc_0016,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0271858213148384182613743803,0.0003242006319081764009260860599,0.003931501471665791252766093,0
monte_carlo,layer_c_mc_0017,reference_parallel_lmsr,True,7E-80,True,True,1,0,0,-0.002783575111678031066714675,,,0
monte_carlo,layer_c_mc_0017,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.002727529297713296546639551,0.00008406181447250621642828315100,0.000048159223879280764058405,0
monte_carlo,layer_c_mc_0018,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0489814722275480929581879487,,,0
monte_carlo,layer_c_mc_0018,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.0489852645608478792174704419,0.0001982418845073460100616334776,0.000002420905470959980800991,0
monte_carlo,layer_c_mc_0019,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.010072395857566552956120072,,,0
monte_carlo,layer_c_mc_0019,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.010072499585948768001943941,0.0005083079207437289988890626935,1.03728382215045823869E-7,0
monte_carlo,layer_c_mc_0020,reference_parallel_lmsr,True,5.435204861762089243445070977E-29,True,True,1,0,0,-0.010219417612593887517976635,,,0
monte_carlo,layer_c_mc_0020,global_state_avm_fixed_point,True,0.0,True,True,1,0,0,-0.009681113475076909073028877,0.0002471419004369111766800067264,0.001432695610281324067882755,0
monte_carlo,layer_c_mc_0021,reference_parallel_lmsr,True,2.620248180492775260150457158E-30,True,True,1,0,0,-0.0046447064766890028945954544,,,0
monte_carlo,layer_c_mc_0021,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.004579935384680931765474014,0.0002623149330574631596683323810,0.000193732816813514406811885,0
monte_carlo,layer_c_mc_0022,reference_parallel_lmsr,True,3.965037569867963006009939026E-29,True,True,1,0,0,0.0181990840334386657192063784,,,0
monte_carlo,layer_c_mc_0022,global_state_avm_fixed_point,True,0.000000,False,True,1,0,0,0.0185254720734817713178921301,0.0003382531931293194699863103822,0.0005504820938460532184836580,0
monte_carlo,layer_c_mc_0023,reference_parallel_lmsr,True,3.023732148256279614548123002E-29,True,True,1,0,0,-0.0270366659027282958173079189,,,0
monte_carlo,layer_c_mc_0023,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.003032443730944653381579836,0.0003257541338871567857857649647,0.018131827333981696203726526,0
adversarial,layer_c_adv_0000,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,0.0303349569493694232533477395,,,0
adversarial,layer_c_adv_0000,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,0.0303338415193960623921093493,0.0001734192888840119139867998881,0.0000011154299733608612383903,0
adversarial,layer_c_adv_0001,reference_parallel_lmsr,True,1E-80,True,True,1,0,0,-0.0158682097105869136000838281,,,0
adversarial,layer_c_adv_0001,global_state_avm_fixed_point,True,0.000000,True,True,1,0,0,-0.015869325093173113277712781,0.0001734192888840119139867998881,0.000001115382586199677628953,0
adversarial,layer_c_adv_0004,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,0.0265054507878564903352256263,,,0
