run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
monte_carlo,paper_quick_mc_0047,reference_parallel_lmsr,creator:bootstrap,creator,1,218.8088630207374798408555317,1.000074641659609848763820108,1.000074641659609848763820108
monte_carlo,paper_quick_mc_0047,reference_parallel_lmsr,lp_0:6,lp_0,6,87.01375639257902855241777962,1.000483187452679594221725585,1.000483187452679594221725585
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,creator:bootstrap,creator,1,361.2076924706777315847005683,0.9818443169970037023945078056,0.9818443169970037023945078056
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,lp_0:5,lp_0,5,124.7088279244271468036651423,0.9993307979761047743283700888,0.9993307979761047743283700888
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,lp_1:7,lp_1,7,49.88326839975923604250330854,0.9996763632849238368076777531,0.9996763632849238368076777531
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,creator:bootstrap,creator,1,163.1661980889052691057307560,0.9387849703720020919268220865,0.9387849703720020919268220865
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,lp_0:3,lp_0,3,35.77796063161454723868078687,0.9143153830901881550015802875,0.9143153830901881550015802875
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,lp_1:11,lp_1,11,23.61488970548683140639179869,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,creator:bootstrap,creator,1,105.0568022791773519639492339,0.9737491193904542532961239207,0.9737491193904542532961239207
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,lp_0:6,lp_0,6,76.11627171046014922835885429,0.9749200335908786940607132339,0.9749200335908786940607132339
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,lp_1:10,lp_1,10,40.83265223173819327896044355,1.012931435455870102794576823,1.012931435455870102794576823
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,creator:bootstrap,creator,1,220.1540404948658950408490721,1.006222828994599364331960857,1.006222828994599364331960857
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,lp_0:9,lp_0,9,87.55921097598625743848721324,1.002457365261204141636088129,1.002457365261204141636088129
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,lp_1:11,lp_1,11,175.1141717040405535317496114,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,creator:bootstrap,creator,1,106.4620324292779920989867150,0.9867738982864003806083693833,0.9867738982864003806083693833
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,lp_0:8,lp_0,8,53.97988827898911922028248583,0.9535214122582300665091236400,0.9535214122582300665091236400
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,lp_1:11,lp_1,11,37.78058316201425118053298534,0.9711143206064952799188714979,0.9711143206064952799188714979
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,creator:bootstrap,creator,1,175.7239969328696068390117744,1.011036900941868318688056782,1.011036900941868318688056782
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,lp_0:3,lp_0,3,77.83482068521126334400208300,0.9945448627621171127233376025,0.9945448627621171127233376025
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,lp_1:9,lp_1,9,38.89728248233813795703633748,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,creator:bootstrap,creator,1,186.6508453183451924006238987,1.001585798455717028011453273,1.001585798455717028011453273
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,lp_0:3,lp_0,3,104.1544087785254675682907552,1.000233957433694687945457685,1.000233957433694687945457685
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,lp_1:7,lp_1,7,145.8015934169445432852438000,0.9935102484176404981500311704,0.9935102484176404981500311704
